transcript_accession,gene_accession,ccds_accession,name,namespace,biotype,chromosome_name,start,end,strand,transcript_support_level,cds_accession
ENST00000518033,ENSG00000160255,,ITGB2-019,ensembl,retained_intron,chr21,44910320,44920927,-1,,
ENST00000361371,ENSG00000198862,,LTN1-008,ensembl,protein_coding,chr21,28928143,28992885,-1,,
ENST00000485790,ENSG00000156304,,SCAF4-004,ensembl,retained_intron,chr21,31700758,31731961,-1,,
ENST00000320371,ENSG00000176054,,RPL23P2-001,ensembl,processed_pseudogene,chr21,28997612,28998033,-1,,
ENST00000423310,ENSG00000230061,,TRPM2-AS-001,ensembl,antisense,chr21,44414587,44425272,-1,,
ENST00000430538,ENSG00000225267,,RPL8P2-001,ensembl,processed_pseudogene,chr21,30263379,30263881,-1,,
ENST00000440363,ENSG00000233756,,DSCAM-IT1-001,ensembl,sense_intronic,chr21,40618506,40630767,-1,,
ENST00000485550,ENSG00000205581,,HMGN1-021,ensembl,processed_transcript,chr21,39342908,39348597,-1,,
ENST00000446924,ENSG00000185658,,BRWD1-009,ensembl,nonsense_mediated_decay,chr21,39187245,39264941,-1,,
ENST00000581640,ENSG00000230366,,DSCR9-005,ensembl,lincRNA,chr21,37208502,37220688,1,,
ENST00000352178,ENSG00000160200,CCDS13693,CBS-001,ensembl,protein_coding,chr21,43053190,43076378,-1,,eq_255
ENST00000399784,ENSG00000170262,CCDS13613,MRAP-001,ensembl,protein_coding,chr21,32291812,32312290,1,,eq_103
ENST00000413933,ENSG00000226818,,SLC6A6P1-001,ensembl,processed_pseudogene,chr21,19244542,19246392,1,,
ENST00000453626,ENSG00000159147,,DONSON-014,ensembl,protein_coding,chr21,33577535,33588646,-1,,
ENST00000286777,ENSG00000156253,,RWDD2B-002,ensembl,processed_transcript,chr21,29005758,29019352,-1,,
ENST00000580152,ENSG00000264009,,AP001631.1-201,ensembl,miRNA,chr21,43127519,43127619,1,,
ENST00000466882,ENSG00000159131,,GART-015,ensembl,retained_intron,chr21,33528562,33531282,-1,,
ENST00000451248,ENSG00000160200,,CBS-016,ensembl,protein_coding,chr21,43053754,43058941,-1,,
ENST00000398431,ENSG00000160180,,TFF3-002,ensembl,protein_coding,chr21,42312052,42315336,-1,,
ENST00000431599,ENSG00000159079,,C21orf59-005,ensembl,protein_coding,chr21,32592078,32603237,-1,,
ENST00000491776,ENSG00000160200,,CBS-006,ensembl,retained_intron,chr21,43055071,43060520,-1,,
ENST00000416145,ENSG00000227456,,LINC00310-002,ensembl,lincRNA,chr21,34180743,34188562,1,,
ENST00000602339,ENSG00000215386,,MIR99AHG-014,ensembl,lincRNA,chr21,16330603,16607268,1,,
ENST00000481861,ENSG00000160310,,PRMT2-006,ensembl,retained_intron,chr21,46643534,46659430,1,,
ENST00000482273,ENSG00000159267,,HLCS-006,ensembl,processed_transcript,chr21,36896569,36930417,-1,,
ENST00000617716,ENSG00000275464,,CH507-9B2.5-001,ensembl,protein_coding,chr21,5130870,5154734,-1,,
ENST00000584271,ENSG00000264002,,RN7SL52P-201,ensembl,misc_RNA,chr21,9902343,9902627,-1,,
ENST00000473381,ENSG00000160185,,UBASH3A-004,ensembl,retained_intron,chr21,42403916,42447530,1,,
ENST00000419467,ENSG00000233215,,AP000472.2-002,ensembl,lincRNA,chr21,22041173,22054369,-1,,
ENST00000455097,ENSG00000157540,,DYRK1A-004,ensembl,protein_coding,chr21,37367580,37472811,1,,
ENST00000448579,ENSG00000223806,,LINC00114-001,ensembl,lincRNA,chr21,38739020,38742053,-1,,
ENST00000398078,ENSG00000160209,,PDXK-011,ensembl,processed_transcript,chr21,43741475,43756144,1,,
ENST00000419461,ENSG00000159267,,HLCS-005,ensembl,protein_coding,chr21,36937184,36966639,-1,,
ENST00000490450,ENSG00000184787,,UBE2G2-006,ensembl,processed_transcript,chr21,44777253,44801768,-1,,
ENST00000474775,ENSG00000154646,,TMPRSS15-003,ensembl,protein_coding,chr21,18365240,18460731,-1,,
ENST00000495475,ENSG00000160294,,MCM3AP-008,ensembl,processed_transcript,chr21,46285290,46285897,-1,,
ENST00000356275,ENSG00000154639,CCDS56207,CXADR-005,ensembl,protein_coding,chr21,17513129,17565487,1,,eq_16
ENST00000398548,ENSG00000141956,CCDS42932,PRDM15-018,ensembl,protein_coding,chr21,41798224,41879473,-1,,eq_210
ENST00000460989,ENSG00000160191,,PDE9A-021,ensembl,processed_transcript,chr21,42653778,42775509,1,,
ENST00000398234,ENSG00000160191,CCDS42943,PDE9A-009,ensembl,protein_coding,chr21,42653778,42775509,1,,eq_241
ENST00000422749,ENSG00000235123,,DSCAM-AS1-002,ensembl,antisense,chr21,40383082,40385358,1,,
ENST00000398236,ENSG00000160191,CCDS42941,PDE9A-010,ensembl,protein_coding,chr21,42653778,42775509,1,,eq_242
ENST00000585273,ENSG00000230366,,DSCR9-003,ensembl,lincRNA,chr21,37208502,37220696,1,,
ENST00000398232,ENSG00000160191,CCDS42945,PDE9A-006,ensembl,protein_coding,chr21,42653778,42775509,1,,eq_240
ENST00000424365,ENSG00000157601,,MX1-009,ensembl,protein_coding,chr21,41426177,41439848,1,,
ENST00000414818,ENSG00000182670,,TTC3-016,ensembl,protein_coding,chr21,37144559,37153277,1,,
ENST00000478282,ENSG00000160201,,U2AF1-007,ensembl,retained_intron,chr21,43092955,43096390,-1,,
ENST00000496321,ENSG00000160226,,C21orf2-004,ensembl,processed_transcript,chr21,44329890,44338338,-1,,
ENST00000451663,ENSG00000215559,,ANKRD20A11P-006,ensembl,transcribed_unprocessed_pseudogene,chr21,13909573,13979911,-1,,
ENST00000623929,ENSG00000280075,,RP11-555K2.1-001,ensembl,processed_pseudogene,chr21,9810380,9810503,-1,,
ENST00000623928,ENSG00000280013,,CH507-42P11.2-001,ensembl,processed_pseudogene,chr21,6008603,6008810,1,,
ENST00000483315,ENSG00000159079,,C21orf59-008,ensembl,retained_intron,chr21,32601809,32604513,-1,,
ENST00000415820,ENSG00000232806,,AP001610.9-001,ensembl,lincRNA,chr21,41559124,41562958,-1,,
ENST00000290354,ENSG00000159231,CCDS13642,CBR3-001,ensembl,protein_coding,chr21,36134911,36146566,1,,eq_157
ENST00000288350,ENSG00000157578,CCDS13665,LCA5L-001,ensembl,protein_coding,chr21,39405843,39445777,-1,,eq_190
ENST00000325223,ENSG00000160226,CCDS59445,C21orf2-001,ensembl,protein_coding,chr21,44329890,44339402,-1,,eq_279
ENST00000426672,ENSG00000157540,,DYRK1A-005,ensembl,protein_coding,chr21,37367580,37480705,1,,
ENST00000429093,ENSG00000159140,,SON-023,ensembl,nonsense_mediated_decay,chr21,33567159,33570198,1,,
ENST00000454157,ENSG00000226298,,RAD23BLP-001,ensembl,processed_pseudogene,chr21,15694299,15696581,-1,,
ENST00000448152,ENSG00000225502,,GAPDHP16-001,ensembl,processed_pseudogene,chr21,14774300,14775262,1,,
ENST00000382828,ENSG00000206105,,KRTAP20-4-001,ensembl,protein_coding,chr21,30620626,30620850,1,,
ENST00000467026,ENSG00000160294,,MCM3AP-004,ensembl,processed_transcript,chr21,46235132,46259265,-1,,
ENST00000382822,ENSG00000206102,CCDS42917,KRTAP19-8-001,ensembl,protein_coding,chr21,31038158,31038476,-1,,eq_95
ENST00000400558,ENSG00000154642,CCDS42909,C21orf91-002,ensembl,protein_coding,chr21,17793246,17819386,-1,,eq_23
ENST00000382357,ENSG00000205927,CCDS13620,OLIG2-001,ensembl,protein_coding,chr21,33025844,33029196,1,,eq_116
ENST00000382826,ENSG00000206104,CCDS46642,KRTAP20-3-001,ensembl,protein_coding,chr21,30642863,30643136,1,,eq_88
ENST00000609062,ENSG00000227456,,LINC00310-006,ensembl,lincRNA,chr21,34180714,34189066,1,,
ENST00000432875,ENSG00000215559,,ANKRD20A11P-004,ensembl,processed_transcript,chr21,13939373,13962785,-1,,
ENST00000424290,ENSG00000226930,,GTF2IP2-001,ensembl,unprocessed_pseudogene,chr21,13443372,13489176,-1,,
ENST00000498430,ENSG00000142185,,TRPM2-005,ensembl,processed_transcript,chr21,44369120,44443081,1,,
ENST00000463917,ENSG00000186866,,POFUT2-010,ensembl,processed_transcript,chr21,45267525,45270091,-1,,
ENST00000362728,ENSG00000199598,,RNU6-859P-201,ensembl,snRNA,chr21,43919794,43919901,-1,,
ENST00000450928,ENSG00000231355,,AP000302.58-001,ensembl,antisense,chr21,33482498,33484258,-1,,
ENST00000435878,ENSG00000229025,,AP001595.1-001,ensembl,lincRNA,chr21,26349779,26350634,-1,,
ENST00000621064,ENSG00000142185,,TRPM2-201,ensembl,protein_coding,chr21,44424868,44442644,1,,
ENST00000456705,ENSG00000241945,,PWP2-003,ensembl,protein_coding,chr21,44107372,44115744,1,,
ENST00000419845,ENSG00000156265,,MAP3K7CL-008,ensembl,protein_coding,chr21,29077474,29091576,1,,
ENST00000284984,ENSG00000154734,CCDS33524,ADAMTS1-001,ensembl,protein_coding,chr21,26835746,26845409,-1,,eq_47
ENST00000416327,ENSG00000233215,,AP000472.2-003,ensembl,lincRNA,chr21,22008943,22018156,-1,,
ENST00000625014,ENSG00000279213,,bP-2189O9.4-001,ensembl,processed_pseudogene,chr21,8801361,8801880,-1,,
ENST00000625012,ENSG00000270533,,bP-21201H5.1-002,ensembl,processed_transcript,chr21,9975016,10119309,-1,,
ENST00000440086,ENSG00000160310,CCDS56220,PRMT2-012,ensembl,protein_coding,chr21,46635680,46665124,1,,eq_346
ENST00000424569,ENSG00000233922,,AL133493.2-001,ensembl,lincRNA,chr21,45593677,45597091,1,,
ENST00000481883,ENSG00000160305,,DIP2A-009,ensembl,retained_intron,chr21,46555518,46559106,1,,
ENST00000384370,ENSG00000207098,,SNORA70.11-201,ensembl,snoRNA,chr21,32841860,32841995,-1,,
ENST00000475045,ENSG00000159216,,RUNX1-013,ensembl,protein_coding,chr21,34887045,36004667,-1,,
ENST00000457828,ENSG00000160285,CCDS54489,LSS-201,ensembl,protein_coding,chr21,46189123,46228824,-1,,eq_328
ENST00000467112,ENSG00000160214,,RRP1-003,ensembl,retained_intron,chr21,43792930,43805293,1,,
ENST00000398897,ENSG00000157554,CCDS58789,ERG-004,ensembl,protein_coding,chr21,38380026,38584900,-1,,eq_177
ENST00000443046,ENSG00000205581,,HMGN1-017,ensembl,nonsense_mediated_decay,chr21,39343008,39349054,-1,,
ENST00000622893,ENSG00000274426,,FP671120.1-201,ensembl,miRNA,chr21,8253049,8253109,1,,
ENST00000477954,ENSG00000184787,,UBE2G2-008,ensembl,processed_transcript,chr21,44770971,44801779,-1,,
ENST00000431216,ENSG00000265590,,AP000275.65-003,ensembl,protein_coding,chr21,32578821,32612146,-1,,
ENST00000516236,ENSG00000252045,,SNORA33.3-201,ensembl,snoRNA,chr21,32538298,32538434,1,,
ENST00000398652,ENSG00000183844,,FAM3B-003,ensembl,protein_coding,chr21,41316813,41357431,1,,
ENST00000332378,ENSG00000182591,CCDS13608,KRTAP11-1-001,ensembl,protein_coding,chr21,30880643,30881555,-1,,eq_94
ENST00000424582,ENSG00000238257,,AP000244.11-001,ensembl,unprocessed_pseudogene,chr21,30762681,30762882,-1,,
ENST00000447207,ENSG00000141956,,PRDM15-202,ensembl,protein_coding,chr21,41798226,41860378,-1,,
ENST00000491828,ENSG00000242220,,TCP10L-002,ensembl,nonsense_mediated_decay,chr21,32576658,32582434,-1,,
ENST00000456017,ENSG00000157578,,LCA5L-017,ensembl,protein_coding,chr21,39428401,39445780,-1,,
ENST00000435279,ENSG00000224924,,LINC00320-003,ensembl,lincRNA,chr21,20742920,20803216,-1,,
ENST00000384772,ENSG00000207503,,SNORA32.3-201,ensembl,snoRNA,chr21,41539205,41539326,1,,
ENST00000430181,ENSG00000235890,,TSPEAR-AS1-002,ensembl,antisense,chr21,44510685,44515623,1,,
ENST00000286827,ENSG00000156299,CCDS13609,TIAM1-001,ensembl,protein_coding,chr21,31118415,31558977,-1,,eq_96
ENST00000609934,ENSG00000273271,,AP000254.8-001,ensembl,antisense,chr21,31666727,31667247,-1,,
ENST00000440794,ENSG00000205726,,ITSN1-030,ensembl,protein_coding,chr21,33799922,33817736,1,,
ENST00000330714,ENSG00000183486,CCDS13672,MX2-001,ensembl,protein_coding,chr21,41361942,41408943,1,,eq_203
ENST00000441787,ENSG00000141956,,PRDM15-015,ensembl,nonsense_mediated_decay,chr21,41798224,41879473,-1,,
ENST00000476948,ENSG00000241945,,PWP2-006,ensembl,retained_intron,chr21,44127798,44128651,1,,
ENST00000482663,ENSG00000159131,,GART-018,ensembl,retained_intron,chr21,33506039,33510333,-1,,
ENST00000380095,ENSG00000221859,CCDS33585,KRTAP10-10-001,ensembl,protein_coding,chr21,44637355,44638455,1,,eq_293
ENST00000427451,ENSG00000235123,,DSCAM-AS1-001,ensembl,antisense,chr21,40383082,40385358,1,,
ENST00000432907,ENSG00000160199,CCDS68211,PKNOX1-201,ensembl,protein_coding,chr21,42974509,43033931,1,,eq_254
ENST00000609713,ENSG00000157542,CCDS42927,KCNJ6-001,ensembl,protein_coding,chr21,37607375,37916446,-1,,eq_173
ENST00000624153,ENSG00000280330,,CH507-236L23.2-001,ensembl,processed_pseudogene,chr21,7129102,7130287,1,,
ENST00000493464,ENSG00000154642,,C21orf91-004,ensembl,processed_transcript,chr21,17796722,17819347,-1,,
ENST00000468924,ENSG00000182362,,YBEY-005,ensembl,retained_intron,chr21,46286354,46291930,1,,
ENST00000344577,ENSG00000188992,CCDS13564,LIPI-001,ensembl,protein_coding,chr21,14108812,14206949,-1,,eq_4
ENST00000398948,ENSG00000184029,,DSCR4-002,ensembl,protein_coding,chr21,37951424,38121339,-1,,
ENST00000493196,ENSG00000156253,CCDS13582,RWDD2B-001,ensembl,protein_coding,chr21,29004383,29019378,-1,,eq_52
ENST00000441820,ENSG00000215386,,MIR99AHG-003,ensembl,lincRNA,chr21,16537280,16607249,1,,
ENST00000619549,ENSG00000227456,,LINC00310-007,ensembl,lincRNA,chr21,34185865,34188877,1,,
ENST00000614657,ENSG00000175894,CCDS74801,TSPEAR-202,ensembl,protein_coding,chr21,44497893,44711580,-1,,eq_283
ENST00000419069,ENSG00000238265,,LINC00317-001,ensembl,lincRNA,chr21,21723292,21737319,-1,,
ENST00000485895,ENSG00000157578,,LCA5L-006,ensembl,protein_coding,chr21,39421559,39445777,-1,,
ENST00000380276,ENSG00000160201,CCDS33574,U2AF1-002,ensembl,protein_coding,chr21,43092955,43107565,-1,,eq_257
ENST00000400043,ENSG00000166265,,CYYR1-002,ensembl,protein_coding,chr21,26477970,26573176,-1,,
ENST00000457157,ENSG00000231106,,LINC01436-001,ensembl,lincRNA,chr21,36005337,36007838,1,,
ENST00000615480,ENSG00000183778,CCDS13667,B3GALT5-203,ensembl,protein_coding,chr21,39612939,39662888,1,,eq_193
ENST00000454622,ENSG00000227757,,AP000282.2-001,ensembl,antisense,chr21,32913648,33071104,-1,,
ENST00000620015,ENSG00000280071,,CH507-9B2.3-013,ensembl,protein_coding,chr21,5116340,5127143,-1,,
ENST00000399201,ENSG00000185917,CCDS74791,SETD4-007,ensembl,protein_coding,chr21,36043685,36079389,-1,,eq_153
ENST00000613359,ENSG00000275215,,RNA5-8S5-203,ensembl,rRNA,chr21,8395606,8395759,1,,
ENST00000399207,ENSG00000185917,CCDS42923,SETD4-011,ensembl,protein_coding,chr21,36043697,36060245,-1,,eq_154
ENST00000399205,ENSG00000185917,CCDS74791,SETD4-004,ensembl,protein_coding,chr21,36043685,36060313,-1,,eq_153
ENST00000399208,ENSG00000185917,CCDS42923,SETD4-006,ensembl,protein_coding,chr21,36043685,36060364,-1,,eq_154
ENST00000547341,ENSG00000157551,,KCNJ15-013,ensembl,protein_coding,chr21,38157033,38299406,1,,
ENST00000621386,ENSG00000276322,,FP236383.6-201,ensembl,miRNA,chr21,8391519,8391697,1,,
ENST00000486303,ENSG00000173638,,SLC19A1-008,ensembl,processed_transcript,chr21,45535983,45537933,-1,,
ENST00000441910,ENSG00000233756,,DSCAM-IT1-002,ensembl,sense_intronic,chr21,40615377,40630767,-1,,
ENST00000608405,ENSG00000272948,,AP001412.1-001,ensembl,antisense,chr21,37267783,37268497,1,,
ENST00000440379,ENSG00000205622,,AF064858.6-003,ensembl,lincRNA,chr21,38913168,38915148,-1,,
ENST00000390689,ENSG00000184351,CCDS13594,KRTAP19-1-001,ensembl,protein_coding,chr21,30479698,30480344,-1,,eq_75
ENST00000462224,ENSG00000183036,,PCP4-002,ensembl,nonsense_mediated_decay,chr21,39867438,39929397,1,,
ENST00000623723,ENSG00000279064,,CH507-39O4.2-001,ensembl,lincRNA,chr21,5707003,5709456,-1,,
ENST00000623720,ENSG00000279751,,CH507-210P18.5-001,ensembl,lincRNA,chr21,6904883,6906692,1,,
ENST00000481319,ENSG00000160216,,AGPAT3-016,ensembl,processed_transcript,chr21,43959788,43969267,1,,
ENST00000492833,ENSG00000157554,,ERG-012,ensembl,processed_transcript,chr21,38395369,38445621,-1,,
ENST00000461686,ENSG00000160200,,CBS-005,ensembl,retained_intron,chr21,43053190,43068404,-1,,
ENST00000414486,ENSG00000197934,,CYYR1-AS1-002,ensembl,antisense,chr21,26393634,26518593,1,,
ENST00000615324,ENSG00000205622,,AF064858.6-006,ensembl,lincRNA,chr21,38919060,38919521,-1,,
ENST00000498210,ENSG00000205445,,KRTAP10-2-002,ensembl,processed_transcript,chr21,44550434,44551505,-1,,
ENST00000381679,ENSG00000159140,CCDS74784,SON-006,ensembl,protein_coding,chr21,33543064,33559056,1,,eq_130
ENST00000455567,ENSG00000215424,,MCM3AP-AS1-002,ensembl,antisense,chr21,46229243,46251701,1,,
ENST00000436373,ENSG00000233236,,AP001171.1-001,ensembl,lincRNA,chr21,20256751,20258820,-1,,
ENST00000411694,ENSG00000225331,,AP001055.6-002,ensembl,lincRNA,chr21,44158739,44160072,-1,,
ENST00000365114,ENSG00000201984,,Y_RNA.316-201,ensembl,misc_RNA,chr21,29139282,29139384,-1,,
ENST00000459639,ENSG00000160201,CCDS42948,U2AF1-004,ensembl,protein_coding,chr21,43092955,43105252,-1,,eq_256
ENST00000624847,ENSG00000278903,,CH507-145C22.1-201,ensembl,lincRNA,chr21,6354263,6359767,1,,
ENST00000624846,ENSG00000280145,,CH507-154B10.1-007,ensembl,lincRNA,chr21,6631797,6670650,-1,,
ENST00000547657,ENSG00000159256,,MORC3-012,ensembl,processed_transcript,chr21,36369610,36386148,1,,
ENST00000617870,ENSG00000171587,,DSCAM-201,ensembl,protein_coding,chr21,40012413,40369270,-1,,
ENST00000584048,ENSG00000266133,,MIR4759-201,ensembl,miRNA,chr21,26953960,26954043,1,,
ENST00000623436,ENSG00000274333,,RP11-717F1.2-010,ensembl,lincRNA,chr21,5553668,5590683,1,,
ENST00000446649,ENSG00000237338,,FTCD-AS1-001,ensembl,antisense,chr21,46151613,46152647,1,,
ENST00000490184,ENSG00000157578,,LCA5L-007,ensembl,processed_transcript,chr21,39423239,39445775,-1,,
ENST00000335512,ENSG00000160191,CCDS33568,PDE9A-008,ensembl,protein_coding,chr21,42653749,42775509,1,,eq_237
ENST00000465834,ENSG00000159140,,SON-014,ensembl,retained_intron,chr21,33572526,33576881,1,,
ENST00000327783,ENSG00000171189,,GRIK1-004,ensembl,protein_coding,chr21,29536932,29939532,-1,,
ENST00000449165,ENSG00000157617,,C2CD2-006,ensembl,protein_coding,chr21,41885111,41901652,-1,,
ENST00000422357,ENSG00000241728,,AP001062.8-002,ensembl,sense_overlapping,chr21,44328943,44330046,-1,,
ENST00000467565,ENSG00000183036,,PCP4-003,ensembl,processed_transcript,chr21,39898475,39929397,1,,
ENST00000604662,ENSG00000270652,,DPRXP5-001,ensembl,processed_pseudogene,chr21,36943266,36944125,1,,
ENST00000498371,ENSG00000243646,,IL10RB-005,ensembl,retained_intron,chr21,33268281,33288120,1,,
ENST00000458138,ENSG00000159079,,C21orf59-007,ensembl,protein_coding,chr21,32603224,32612555,-1,,
ENST00000399151,ENSG00000142197,CCDS13643,DOPEY2-001,ensembl,protein_coding,chr21,36164534,36294274,1,,eq_158
ENST00000423221,ENSG00000174680,,GRIK1-AS1-003,ensembl,antisense,chr21,29748946,29764002,1,,
ENST00000608391,ENSG00000273199,,AP000692.10-001,ensembl,antisense,chr21,36319791,36320670,-1,,
ENST00000467162,ENSG00000160191,,PDE9A-026,ensembl,processed_transcript,chr21,42686196,42762139,1,,
ENST00000398158,ENSG00000160200,CCDS13693,CBS-004,ensembl,protein_coding,chr21,43053190,43075831,-1,,eq_255
ENST00000397648,ENSG00000160307,CCDS13736,S100B-003,ensembl,protein_coding,chr21,46599280,46602893,-1,,eq_340
ENST00000568332,ENSG00000260256,,AP001063.1-001,ensembl,lincRNA,chr21,44347766,44348295,-1,,
ENST00000354250,ENSG00000160194,CCDS33572,NDUFV3-002,ensembl,protein_coding,chr21,42893264,42909105,1,,eq_251
ENST00000328344,ENSG00000182586,,LINC00334-001,ensembl,lincRNA,chr21,45234351,45258730,1,,
ENST00000455391,ENSG00000228708,,AL109763.1-001,ensembl,sense_overlapping,chr21,18477357,18486599,-1,,
ENST00000483844,ENSG00000160299,,PCNT-005,ensembl,processed_transcript,chr21,46348238,46353326,1,,
ENST00000455392,ENSG00000174680,,GRIK1-AS1-002,ensembl,antisense,chr21,29748174,29763680,1,,
ENST00000355384,ENSG00000160282,,FTCD-201,ensembl,protein_coding,chr21,46136266,46155643,-1,,
ENST00000612702,ENSG00000157551,CCDS13656,KCNJ15-202,ensembl,protein_coding,chr21,38256697,38301822,1,,eq_175
ENST00000348499,ENSG00000160221,CCDS33581,C21orf33-011,ensembl,protein_coding,chr21,44133679,44145723,1,,eq_270
ENST00000480359,ENSG00000156261,,CCT8-010,ensembl,processed_transcript,chr21,29062127,29062737,-1,,
ENST00000467692,ENSG00000159216,,RUNX1-016,ensembl,processed_transcript,chr21,35372506,35580760,-1,,
ENST00000444306,ENSG00000232692,,AP001596.6-004,ensembl,antisense,chr21,26416508,26471198,1,,
ENST00000620528,ENSG00000280071,,CH507-9B2.3-001,ensembl,protein_coding,chr21,5116340,5128425,-1,,
ENST00000494243,ENSG00000182670,,TTC3-012,ensembl,processed_transcript,chr21,37073280,37135452,1,,
ENST00000284894,ENSG00000154654,,NCAM2-201,ensembl,protein_coding,chr21,21280575,21540195,1,,
ENST00000418103,ENSG00000183486,,MX2-008,ensembl,protein_coding,chr21,41370513,41377940,1,,
ENST00000471250,ENSG00000160201,,U2AF1-008,ensembl,retained_intron,chr21,43092955,43095943,-1,,
ENST00000398449,ENSG00000160179,CCDS42938,ABCG1-001,ensembl,protein_coding,chr21,42219117,42297244,1,,eq_222
ENST00000624714,ENSG00000280071,,CH507-9B2.3-009,ensembl,retained_intron,chr21,5121448,5128378,-1,,
ENST00000450653,ENSG00000235965,,AP000431.1-001,ensembl,lincRNA,chr21,19046309,19047684,-1,,
ENST00000431743,ENSG00000228349,,RPS26P4-001,ensembl,processed_pseudogene,chr21,39491543,39491898,-1,,
ENST00000290299,ENSG00000241837,CCDS13634,ATP5O-001,ensembl,protein_coding,chr21,33903452,33915980,-1,,eq_135
