transcript_accession,transcript_order,chromosome_name,start,end,strand,frame
ENST00000397928,7,chr21,44377711,44377773,1,2
ENST00000397928,8,chr21,44378996,44379197,1,0
ENST00000397928,9,chr21,44382717,44382820,1,0
ENST00000397928,10,chr21,44390903,44391025,1,2
ENST00000397928,11,chr21,44391271,44391625,1,0
ENST00000397928,12,chr21,44395413,44395551,1,0
ENST00000397928,13,chr21,44397746,44397876,1,0
ENST00000397928,14,chr21,44399295,44399441,1,2
ENST00000397928,15,chr21,44400258,44400371,1,0
ENST00000397928,16,chr21,44401680,44401897,1,1
ENST00000397928,17,chr21,44405141,44405260,1,0
ENST00000397928,18,chr21,44405904,44406037,1,1
ENST00000397928,19,chr21,44406593,44406765,1,0
ENST00000397928,20,chr21,44413890,44414074,1,2
ENST00000397928,21,chr21,44417926,44418108,1,1
ENST00000397928,22,chr21,44418422,44418555,1,2
ENST00000397928,23,chr21,44423644,44423732,1,1
ENST00000397928,24,chr21,44424851,44424939,1,0
ENST00000397928,25,chr21,44425669,44425827,1,2
ENST00000397928,26,chr21,44426659,44426736,1,0
ENST00000397928,27,chr21,44427009,44427111,1,1
ENST00000397928,28,chr21,44435130,44435217,1,1
ENST00000397928,29,chr21,44437061,44437167,1,1
ENST00000397928,30,chr21,44439066,44439168,1,0
ENST00000397928,31,chr21,44440788,44440905,1,0
ENST00000397928,32,chr21,44441691,44441814,1,0
ENST00000397932,1,chr21,44353700,44353865,1,0
ENST00000397932,2,chr21,44354647,44354736,1,0
ENST00000397932,3,chr21,44364113,44364282,1,1
ENST00000397932,4,chr21,44366753,44366934,1,0
ENST00000397932,5,chr21,44369176,44369343,1,2
ENST00000397932,6,chr21,44375832,44376013,1,0
ENST00000397932,7,chr21,44377711,44377773,1,2
ENST00000397932,8,chr21,44378996,44379197,1,0
ENST00000397932,9,chr21,44382717,44382820,1,0
ENST00000397932,10,chr21,44390903,44391025,1,2
ENST00000397932,11,chr21,44391271,44391625,1,0
ENST00000397932,12,chr21,44395413,44395551,1,0
ENST00000397932,13,chr21,44397746,44397876,1,0
ENST00000397932,14,chr21,44399295,44399441,1,2
ENST00000397932,15,chr21,44400258,44400371,1,0
ENST00000397932,16,chr21,44401680,44401897,1,1
ENST00000397932,17,chr21,44405141,44405260,1,0
ENST00000397932,18,chr21,44405904,44406037,1,1
ENST00000397932,19,chr21,44406593,44406765,1,0
ENST00000397932,20,chr21,44413890,44414074,1,2
ENST00000397932,21,chr21,44417926,44418108,1,1
ENST00000397932,22,chr21,44418422,44418555,1,2
ENST00000397932,23,chr21,44422269,44422419,1,1
ENST00000397932,24,chr21,44423644,44423732,1,1
ENST00000397932,25,chr21,44424851,44424939,1,0
ENST00000397932,26,chr21,44425669,44425827,1,2
ENST00000397932,27,chr21,44426659,44426736,1,0
ENST00000397932,28,chr21,44427009,44427111,1,1
ENST00000397932,29,chr21,44435130,44435217,1,1
ENST00000397932,30,chr21,44437061,44437167,1,1
ENST00000397932,31,chr21,44439066,44439168,1,0
ENST00000397932,32,chr21,44440788,44440905,1,0
ENST00000397932,33,chr21,44441691,44441814,1,0
ENST00000300481,1,chr21,44353700,44353865,1,0
ENST00000300481,2,chr21,44354647,44354736,1,0
ENST00000300481,3,chr21,44364113,44364282,1,1
ENST00000300481,4,chr21,44366753,44366934,1,0
ENST00000300481,5,chr21,44369176,44369343,1,2
ENST00000300481,6,chr21,44375832,44376013,1,0
ENST00000300481,7,chr21,44377711,44377773,1,2
ENST00000300481,8,chr21,44378996,44379197,1,0
ENST00000300481,9,chr21,44382717,44382820,1,0
ENST00000300481,10,chr21,44390903,44391025,1,2
ENST00000300481,11,chr21,44391271,44391442,1,0
ENST00000300481,12,chr21,44391502,44391625,1,0
ENST00000300481,13,chr21,44395413,44395551,1,0
ENST00000300481,14,chr21,44397746,44397876,1,0
ENST00000300481,15,chr21,44399295,44399441,1,2
ENST00000300481,16,chr21,44400258,44400371,1,0
ENST00000300481,17,chr21,44401680,44401897,1,1
ENST00000300481,18,chr21,44405141,44405260,1,0
ENST00000300481,19,chr21,44405904,44406037,1,1
ENST00000300481,20,chr21,44406593,44406765,1,0
ENST00000300481,21,chr21,44413890,44414074,1,2
ENST00000300481,22,chr21,44417926,44418108,1,1
ENST00000300481,23,chr21,44418422,44418555,1,2
ENST00000300481,24,chr21,44423644,44423732,1,1
ENST00000300481,25,chr21,44424851,44424939,1,0
ENST00000300481,26,chr21,44425669,44425827,1,2
ENST00000300481,27,chr21,44426659,44426736,1,0
ENST00000300481,28,chr21,44435130,44435217,1,1
ENST00000300481,29,chr21,44437061,44437167,1,1
ENST00000300481,30,chr21,44439066,44439168,1,0
ENST00000300481,31,chr21,44440788,44440905,1,0
ENST00000300481,32,chr21,44441691,44441814,1,0
ENST00000621064,2,chr21,44425696,44425711,1,0
ENST00000621064,3,chr21,44425712,44425742,1,0
ENST00000621064,4,chr21,44425743,44425827,1,0
ENST00000621064,5,chr21,44426659,44426736,1,0
ENST00000621064,6,chr21,44435130,44435217,1,1
ENST00000621064,7,chr21,44437061,44437167,1,1
ENST00000621064,8,chr21,44439066,44439168,1,0
ENST00000621064,9,chr21,44440788,44440905,1,0
ENST00000621064,10,chr21,44441691,44441814,1,0
ENST00000291592,2,chr21,44456644,44457415,1,0
ENST00000323084,1,chr21,44711432,44711514,-1,0
ENST00000323084,2,chr21,44567784,44568005,-1,2
ENST00000323084,3,chr21,44533684,44533923,-1,0
ENST00000323084,4,chr21,44531042,44531133,-1,1
ENST00000323084,5,chr21,44529797,44529954,-1,0
ENST00000323084,6,chr21,44528451,44528583,-1,2
ENST00000323084,7,chr21,44527291,44527518,-1,2
ENST00000323084,8,chr21,44525652,44525839,-1,0
ENST00000323084,9,chr21,44521882,44522112,-1,2
ENST00000323084,10,chr21,44509198,44509386,-1,0
ENST00000323084,11,chr21,44504779,44504881,-1,1
ENST00000323084,12,chr21,44499785,44499936,-1,1
ENST00000614657,3,chr21,44567784,44567883,-1,0
ENST00000614657,4,chr21,44533684,44533923,-1,0
ENST00000614657,5,chr21,44531042,44531133,-1,1
ENST00000614657,6,chr21,44529797,44529954,-1,0
ENST00000614657,7,chr21,44528451,44528583,-1,2
ENST00000614657,8,chr21,44527291,44527518,-1,2
ENST00000614657,9,chr21,44525652,44525839,-1,0
ENST00000614657,10,chr21,44521882,44522112,-1,2
ENST00000614657,11,chr21,44509198,44509386,-1,0
ENST00000614657,12,chr21,44504779,44504881,-1,1
ENST00000614657,13,chr21,44499785,44499936,-1,1
ENST00000613245,1,chr21,44711432,44711514,-1,0
ENST00000613245,2,chr21,44567784,44568005,-1,2
ENST00000613245,3,chr21,44533845,44533923,-1,0
ENST00000613245,4,chr21,44528451,44528551,-1,0
ENST00000613245,5,chr21,44527291,44527518,-1,2
ENST00000613245,6,chr21,44525652,44525839,-1,0
ENST00000613245,7,chr21,44521882,44522112,-1,2
ENST00000613245,8,chr21,44509198,44509386,-1,0
ENST00000613245,9,chr21,44504779,44504881,-1,1
ENST00000613245,10,chr21,44499785,44499936,-1,1
ENST00000397916,2,chr21,44567784,44567883,-1,0
ENST00000397916,3,chr21,44533684,44533923,-1,0
ENST00000397916,4,chr21,44531042,44531133,-1,1
ENST00000397916,5,chr21,44529797,44529954,-1,0
ENST00000397916,6,chr21,44528451,44528583,-1,2
ENST00000397916,7,chr21,44527291,44527518,-1,2
ENST00000397916,8,chr21,44525652,44525839,-1,0
ENST00000397916,9,chr21,44521882,44522112,-1,2
ENST00000397916,10,chr21,44509198,44509386,-1,0
ENST00000397916,11,chr21,44508871,44508911,-1,1
ENST00000400375,1,chr21,44539304,44540150,-1,0
ENST00000391621,1,chr21,44550693,44551458,-1,0
ENST00000391620,1,chr21,44558052,44558715,-1,0
ENST00000400374,1,chr21,44573758,44574961,1,0
ENST00000400372,1,chr21,44579765,44580578,-1,0
ENST00000622352,1,chr21,44591997,44592469,-1,0
ENST00000622352,2,chr21,44579765,44580025,-1,2
ENST00000400368,1,chr21,44591389,44592484,-1,0
ENST00000609664,1,chr21,44600621,44601731,1,0
ENST00000616689,1,chr21,44600636,44600983,1,0
ENST00000616689,2,chr21,44601436,44601496,1,1
ENST00000616689,3,chr21,44612549,44612877,1,1
ENST00000334662,1,chr21,44612100,44612877,1,0
ENST00000397911,1,chr21,44627171,44628047,1,0
ENST00000616529,1,chr21,44627171,44627512,1,0
ENST00000616529,2,chr21,44627731,44627882,1,1
ENST00000616529,3,chr21,44627963,44628047,1,0
ENST00000380095,1,chr21,44637417,44638170,1,0
ENST00000334670,1,chr21,44646458,44647352,1,0
ENST00000618643,1,chr21,44646458,44646776,1,0
ENST00000618643,2,chr21,44646887,44646920,1,0
ENST00000618643,3,chr21,44697663,44697804,1,0
ENST00000618643,4,chr21,44697885,44697936,1,0
ENST00000618643,5,chr21,44697939,44697972,1,0
ENST00000619249,1,chr21,44646656,44646794,1,0
ENST00000619249,2,chr21,44646845,44646920,1,0
ENST00000619249,3,chr21,44658042,44658267,1,0
ENST00000397907,1,chr21,44657979,44658267,1,0
ENST00000391618,1,chr21,44654278,44654614,-1,0
ENST00000360770,1,chr21,44666448,44666886,-1,0
ENST00000391617,1,chr21,44681835,44682123,-1,0
ENST00000400365,1,chr21,44697201,44697936,1,0
ENST00000618832,1,chr21,44697426,44697552,1,0
ENST00000618832,2,chr21,44697603,44697693,1,0
ENST00000618832,3,chr21,44697741,44697807,1,0
ENST00000345496,1,chr21,44801705,44801748,-1,0
ENST00000345496,2,chr21,44788059,44788095,-1,2
ENST00000345496,3,chr21,44787919,44787965,-1,2
ENST00000345496,4,chr21,44777298,44777417,-1,1
ENST00000345496,5,chr21,44773546,44773687,-1,2
ENST00000345496,6,chr21,44771379,44771489,-1,2
ENST00000491513,1,chr21,44801705,44801748,-1,0
ENST00000491513,2,chr21,44788059,44788095,-1,2
ENST00000491513,3,chr21,44787919,44787965,-1,2
ENST00000491513,4,chr21,44779197,44779216,-1,1
ENST00000330942,4,chr21,44787919,44787960,-1,0
ENST00000330942,5,chr21,44777298,44777417,-1,1
ENST00000330942,6,chr21,44773546,44773687,-1,2
ENST00000330942,7,chr21,44771379,44771489,-1,2
ENST00000478200,1,chr21,44801705,44801748,-1,0
ENST00000478200,2,chr21,44788059,44788095,-1,2
ENST00000478200,3,chr21,44787919,44787965,-1,2
ENST00000478200,4,chr21,44777298,44777417,-1,1
ENST00000478200,5,chr21,44774688,44774741,-1,2
ENST00000397898,1,chr21,44817947,44817968,-1,0
ENST00000397898,2,chr21,44813975,44814104,-1,0
ENST00000397898,3,chr21,44808996,44809118,-1,0
ENST00000397898,4,chr21,44806907,44807040,-1,1
ENST00000332859,1,chr21,44817947,44817968,-1,0
ENST00000332859,2,chr21,44813975,44814104,-1,0
ENST00000332859,3,chr21,44809046,44809118,-1,0
ENST00000332859,4,chr21,44806953,44807040,-1,0
ENST00000411651,1,chr21,44817947,44817968,-1,0
ENST00000411651,2,chr21,44813861,44814104,-1,0
ENST00000411651,3,chr21,44809046,44809118,-1,0
ENST00000411651,4,chr21,44806953,44807040,-1,0
ENST00000397893,1,chr21,44817947,44817968,-1,0
ENST00000397893,2,chr21,44813975,44814104,-1,0
ENST00000397893,3,chr21,44809046,44809118,-1,0
ENST00000397893,4,chr21,44808349,44808568,-1,0
ENST00000397887,1,chr21,44873501,44873616,-1,0
ENST00000397887,2,chr21,44865394,44865447,-1,2
ENST00000397887,3,chr21,44861162,44861271,-1,0
ENST00000397887,4,chr21,44851583,44851627,-1,2
ENST00000330938,1,chr21,44873501,44873616,-1,0
ENST00000330938,2,chr21,44865394,44865447,-1,2
ENST00000330938,3,chr21,44861162,44861271,-1,0
ENST00000330938,4,chr21,44856192,44856364,-1,2
ENST00000330938,5,chr21,44855209,44855256,-1,1
ENST00000330938,6,chr21,44851583,44851627,-1,2
ENST00000445724,1,chr21,44873501,44873616,-1,0
ENST00000445724,2,chr21,44865394,44865447,-1,2
ENST00000445724,3,chr21,44851369,44851627,-1,0
ENST00000397886,1,chr21,44861727,44861832,-1,0
ENST00000397886,2,chr21,44861162,44861271,-1,0
ENST00000397886,3,chr21,44856192,44856364,-1,2
ENST00000397886,4,chr21,44855209,44855256,-1,1
ENST00000397886,5,chr21,44851583,44851627,-1,2
ENST00000397852,1,chr21,44910724,44910782,-1,0
ENST00000397852,2,chr21,44910283,44910372,-1,2
ENST00000397852,3,chr21,44906914,44907095,-1,0
ENST00000397852,4,chr21,44903364,44903535,-1,2
ENST00000397852,5,chr21,44901491,44901733,-1,2
ENST00000397852,6,chr21,44900319,44900475,-1,0
ENST00000397852,7,chr21,44899066,44899162,-1,0
ENST00000397852,8,chr21,44894970,44895060,-1,0
ENST00000397852,9,chr21,44893403,44893544,-1,0
ENST00000397852,10,chr21,44891808,44891996,-1,0
ENST00000397852,11,chr21,44889977,44890222,-1,1
ENST00000397852,12,chr21,44889275,44889495,-1,2
ENST00000397852,13,chr21,44888692,44888895,-1,1
ENST00000397852,14,chr21,44886735,44886902,-1,2
ENST00000397852,15,chr21,44886370,44886430,-1,0
ENST00000397857,2,chr21,44910724,44910782,-1,0
ENST00000397857,3,chr21,44910283,44910372,-1,2
ENST00000397857,4,chr21,44906914,44907095,-1,0
ENST00000397857,5,chr21,44903364,44903535,-1,2
ENST00000397857,6,chr21,44901491,44901733,-1,2
ENST00000397857,7,chr21,44900319,44900475,-1,0
ENST00000397857,8,chr21,44899066,44899162,-1,0
ENST00000397857,9,chr21,44894970,44895060,-1,0
ENST00000397857,10,chr21,44893403,44893544,-1,0
ENST00000397857,11,chr21,44891808,44891996,-1,0
ENST00000397857,12,chr21,44889977,44890222,-1,1
ENST00000397857,13,chr21,44889275,44889495,-1,2
ENST00000397857,14,chr21,44888692,44888895,-1,1
ENST00000397857,15,chr21,44886735,44886902,-1,2
ENST00000397857,16,chr21,44886370,44886430,-1,0
ENST00000397854,2,chr21,44910724,44910782,-1,0
ENST00000397854,3,chr21,44910283,44910372,-1,2
ENST00000397854,4,chr21,44906914,44907095,-1,0
ENST00000397854,5,chr21,44901491,44901733,-1,2
ENST00000397854,6,chr21,44900319,44900475,-1,0
ENST00000397854,7,chr21,44899066,44899162,-1,0
ENST00000397854,8,chr21,44894970,44895060,-1,0
ENST00000397854,9,chr21,44893403,44893544,-1,0
ENST00000397854,10,chr21,44891808,44891996,-1,0
ENST00000397854,11,chr21,44889977,44890222,-1,1
ENST00000397854,12,chr21,44889275,44889495,-1,2
ENST00000397854,13,chr21,44888692,44888895,-1,1
ENST00000397854,14,chr21,44886735,44886902,-1,2
ENST00000397854,15,chr21,44886370,44886430,-1,0
ENST00000355153,2,chr21,44910724,44910782,-1,0
ENST00000355153,3,chr21,44910283,44910372,-1,2
ENST00000355153,4,chr21,44906914,44907095,-1,0
ENST00000355153,5,chr21,44903364,44903535,-1,2
ENST00000355153,6,chr21,44901491,44901733,-1,2
ENST00000355153,7,chr21,44900319,44900475,-1,0
ENST00000355153,8,chr21,44899066,44899162,-1,0
ENST00000355153,9,chr21,44894970,44895060,-1,0
ENST00000355153,10,chr21,44893403,44893544,-1,0
ENST00000355153,11,chr21,44891808,44891996,-1,0
ENST00000355153,12,chr21,44889977,44890222,-1,1
ENST00000355153,13,chr21,44889275,44889495,-1,2
ENST00000355153,14,chr21,44888692,44888895,-1,1
ENST00000355153,15,chr21,44886735,44886902,-1,2
ENST00000355153,16,chr21,44886370,44886430,-1,0
ENST00000397850,3,chr21,44910724,44910782,-1,0
ENST00000397850,4,chr21,44910283,44910372,-1,2
ENST00000397850,5,chr21,44906914,44907095,-1,0
ENST00000397850,6,chr21,44903364,44903535,-1,2
ENST00000397850,7,chr21,44901491,44901733,-1,2
ENST00000397850,8,chr21,44900319,44900475,-1,0
ENST00000397850,9,chr21,44899066,44899162,-1,0
ENST00000397850,10,chr21,44894970,44895060,-1,0
ENST00000397850,11,chr21,44893403,44893544,-1,0
ENST00000397850,12,chr21,44891808,44891996,-1,0
ENST00000397850,13,chr21,44889977,44890222,-1,1
ENST00000397850,14,chr21,44889275,44889495,-1,2
ENST00000397850,15,chr21,44888692,44888895,-1,1
ENST00000397850,16,chr21,44886735,44886902,-1,2
ENST00000397850,17,chr21,44886370,44886430,-1,0
ENST00000523323,2,chr21,44910724,44910782,-1,0
ENST00000523323,3,chr21,44910283,44910415,-1,2
ENST00000523323,4,chr21,44907072,44907095,-1,2
ENST00000302347,2,chr21,44910724,44910782,-1,0
ENST00000302347,3,chr21,44910283,44910372,-1,2
ENST00000302347,4,chr21,44906914,44907095,-1,0
ENST00000302347,5,chr21,44903364,44903535,-1,2
ENST00000302347,6,chr21,44901491,44901733,-1,2
ENST00000302347,7,chr21,44900319,44900475,-1,0
ENST00000302347,8,chr21,44899066,44899162,-1,0
ENST00000302347,9,chr21,44894970,44895060,-1,0
ENST00000302347,10,chr21,44893403,44893544,-1,0
ENST00000302347,11,chr21,44891808,44891996,-1,0
ENST00000302347,12,chr21,44889977,44890222,-1,1
ENST00000302347,13,chr21,44889275,44889495,-1,2
ENST00000302347,14,chr21,44888692,44888895,-1,1
ENST00000302347,15,chr21,44886735,44886902,-1,2
ENST00000302347,16,chr21,44886370,44886430,-1,0
ENST00000610622,2,chr21,44910724,44910782,-1,0
ENST00000610622,3,chr21,44910283,44910372,-1,2
ENST00000610622,4,chr21,44906914,44907095,-1,0
ENST00000610622,5,chr21,44901491,44901733,-1,2
ENST00000610622,6,chr21,44900319,44900475,-1,0
ENST00000610622,7,chr21,44899066,44899162,-1,0
ENST00000610622,8,chr21,44894970,44895060,-1,0
ENST00000610622,9,chr21,44893403,44893544,-1,0
ENST00000610622,10,chr21,44891936,44891996,-1,0
ENST00000610622,11,chr21,44891914,44891935,-1,0
ENST00000320216,1,chr21,44910599,44910630,-1,0
ENST00000320216,2,chr21,44910283,44910372,-1,2
ENST00000320216,3,chr21,44906914,44907095,-1,0
ENST00000320216,4,chr21,44903364,44903535,-1,2
ENST00000320216,5,chr21,44901491,44901733,-1,2
ENST00000320216,6,chr21,44900319,44900475,-1,0
ENST00000320216,7,chr21,44899066,44899162,-1,0
ENST00000523663,2,chr21,44910724,44910782,-1,0
ENST00000523663,3,chr21,44910283,44910372,-1,2
ENST00000523663,4,chr21,44906914,44907095,-1,0
ENST00000523663,5,chr21,44903364,44903535,-1,2
ENST00000522931,2,chr21,44910724,44910782,-1,0
ENST00000522931,3,chr21,44910283,44910372,-1,2
ENST00000522931,4,chr21,44906914,44907095,-1,0
ENST00000522931,5,chr21,44903383,44903535,-1,2
ENST00000517563,3,chr21,44910724,44910782,-1,0
ENST00000517563,4,chr21,44910283,44910372,-1,2
ENST00000517563,5,chr21,44906914,44907095,-1,0
ENST00000517563,6,chr21,44903502,44903535,-1,2
ENST00000522688,4,chr21,44906914,44907035,-1,0
ENST00000522688,5,chr21,44903507,44903535,-1,2
ENST00000520389,2,chr21,44910724,44910782,-1,0
ENST00000520389,3,chr21,44910283,44910372,-1,2
ENST00000520389,4,chr21,44908073,44908182,-1,0
ENST00000520389,5,chr21,44907072,44907095,-1,2
ENST00000524251,4,chr21,44906924,44907035,-1,0
ENST00000517819,2,chr21,44910724,44910782,-1,0
ENST00000517819,3,chr21,44910283,44910372,-1,2
ENST00000517819,4,chr21,44907031,44907095,-1,0
ENST00000397846,2,chr21,44910724,44910782,-1,0
ENST00000397846,3,chr21,44910283,44910372,-1,2
ENST00000397846,4,chr21,44908005,44908182,-1,0
ENST00000521995,3,chr21,44910724,44910782,-1,0
ENST00000521995,4,chr21,44910283,44910372,-1,2
ENST00000291634,1,chr21,44940057,44940186,1,0
ENST00000291634,2,chr21,44943683,44943837,1,0
ENST00000291634,3,chr21,44960099,44960168,1,2
ENST00000291634,4,chr21,44967033,44967181,1,2
ENST00000291634,5,chr21,44973196,44973265,1,1
ENST00000291634,6,chr21,44976679,44976800,1,1
ENST00000397826,1,chr21,44940057,44940186,1,0
ENST00000397826,2,chr21,44943683,44943792,1,0
ENST00000397826,3,chr21,44960099,44960168,1,2
ENST00000397826,4,chr21,44967033,44967181,1,2
ENST00000397826,5,chr21,44973196,44973265,1,1
ENST00000397826,6,chr21,44976679,44976800,1,1
ENST00000458015,1,chr21,44940057,44940186,1,0
ENST00000458015,2,chr21,44943683,44943792,1,0
ENST00000458015,3,chr21,44960099,44960168,1,2
ENST00000458015,4,chr21,44967033,44967181,1,2
ENST00000458015,5,chr21,44969109,44969264,1,1
ENST00000389861,3,chr21,45134795,45134832,1,0
ENST00000389861,4,chr21,45171609,45171684,1,2
ENST00000389861,5,chr21,45175729,45176664,1,2
ENST00000389861,6,chr21,45180329,45180444,1,0
ENST00000389861,7,chr21,45182584,45182753,1,2
ENST00000389861,8,chr21,45183361,45183510,1,1
ENST00000389861,9,chr21,45184922,45185091,1,2
ENST00000389861,10,chr21,45204554,45204736,1,1
ENST00000389861,11,chr21,45220835,45221014,1,2
ENST00000389861,12,chr21,45222017,45222194,1,0
ENST00000492414,3,chr21,45171656,45171684,1,0
ENST00000492414,4,chr21,45175729,45176664,1,2
ENST00000492414,5,chr21,45180329,45180444,1,0
ENST00000492414,6,chr21,45182584,45182753,1,2
ENST00000492414,7,chr21,45183361,45183510,1,1
ENST00000492414,8,chr21,45184922,45185091,1,2
ENST00000492414,9,chr21,45204554,45204736,1,1
ENST00000492414,10,chr21,45220835,45221014,1,2
ENST00000492414,11,chr21,45222017,45222194,1,0
ENST00000496664,3,chr21,45171656,45171684,1,0
ENST00000496664,4,chr21,45175729,45176664,1,2
ENST00000496664,5,chr21,45180329,45180444,1,0
ENST00000496664,6,chr21,45182584,45182753,1,2
ENST00000496664,7,chr21,45183361,45183510,1,1
ENST00000496664,8,chr21,45184473,45184593,1,2
ENST00000496664,9,chr21,45184922,45185091,1,2
ENST00000496664,10,chr21,45204554,45204736,1,1
ENST00000496664,11,chr21,45220835,45221014,1,2
ENST00000496664,12,chr21,45222017,45222194,1,0
