transcript_accession,transcript_order,phase_start,phase_end,chromosome_name,start,end,strand,coding_start,coding_end,phase_db_overwrite
ENST00000391618,1,-1,-1,chr21,44654212,44654659,-1,44654275,44654614,1
ENST00000360770,1,-1,-1,chr21,44666188,44666927,-1,44666445,44666886,1
ENST00000435590,1,-1,-1,chr21,44675867,44678086,-1,-1,-1,0
ENST00000391617,1,-1,-1,chr21,44681575,44682163,-1,44681832,44682123,1
ENST00000617417,1,-1,-1,chr21,44686357,44686629,1,-1,-1,0
ENST00000400365,1,-1,-1,chr21,44697171,44698044,1,44697201,44697939,1
ENST00000618832,1,0,0,chr21,44697426,44697552,1,44697426,44697552,0
ENST00000618832,2,0,0,chr21,44697603,44697693,1,44697603,44697693,0
ENST00000618832,3,0,-1,chr21,44697741,44697807,1,44697741,44697807,0
ENST00000412914,1,-1,-1,chr21,44702220,44702791,1,-1,-1,0
ENST00000345496,1,-1,1,chr21,44801705,44802019,-1,44801705,44801748,1
ENST00000345496,2,1,1,chr21,44788059,44788095,-1,44788059,44788095,1
ENST00000345496,3,1,2,chr21,44787919,44787965,-1,44787919,44787965,1
ENST00000345496,4,2,1,chr21,44777298,44777417,-1,44777298,44777417,1
ENST00000345496,5,1,1,chr21,44773546,44773687,-1,44773546,44773687,1
ENST00000345496,6,1,-1,chr21,44768579,44771489,-1,44771376,44771489,1
ENST00000481546,1,-1,-1,chr21,44773546,44775436,-1,-1,-1,0
ENST00000481546,2,-1,-1,chr21,44769039,44771489,-1,-1,-1,0
ENST00000497630,1,-1,-1,chr21,44801705,44801819,-1,-1,-1,0
ENST00000497630,2,-1,-1,chr21,44777298,44777417,-1,-1,-1,0
ENST00000497630,3,-1,-1,chr21,44773546,44773687,-1,-1,-1,0
ENST00000497630,4,-1,-1,chr21,44770930,44771489,-1,-1,-1,0
ENST00000477954,1,-1,-1,chr21,44801705,44801779,-1,-1,-1,0
ENST00000477954,2,-1,-1,chr21,44788059,44788095,-1,-1,-1,0
ENST00000477954,3,-1,-1,chr21,44787919,44787965,-1,-1,-1,0
ENST00000477954,4,-1,-1,chr21,44777298,44777417,-1,-1,-1,0
ENST00000477954,5,-1,-1,chr21,44774720,44774820,-1,-1,-1,0
ENST00000477954,6,-1,-1,chr21,44773546,44773687,-1,-1,-1,0
ENST00000477954,7,-1,-1,chr21,44770971,44771489,-1,-1,-1,0
ENST00000491513,1,-1,1,chr21,44801705,44801823,-1,44801705,44801748,0
ENST00000491513,2,1,1,chr21,44788059,44788095,-1,44788059,44788095,0
ENST00000491513,3,1,2,chr21,44787919,44787965,-1,44787919,44787965,0
ENST00000491513,4,2,-1,chr21,44779143,44779216,-1,44779194,44779216,0
ENST00000491513,5,-1,-1,chr21,44777298,44777417,-1,-1,-1,0
ENST00000491513,6,-1,-1,chr21,44773546,44773687,-1,-1,-1,0
ENST00000491513,7,-1,-1,chr21,44771278,44771489,-1,-1,-1,0
ENST00000330942,1,-1,-1,chr21,44801705,44801774,-1,-1,-1,0
ENST00000330942,2,-1,-1,chr21,44801283,44801398,-1,-1,-1,0
ENST00000330942,3,-1,-1,chr21,44788059,44788095,-1,-1,-1,0
ENST00000330942,4,-1,2,chr21,44787919,44787965,-1,44787919,44787960,1
ENST00000330942,5,2,1,chr21,44777298,44777417,-1,44777298,44777417,1
ENST00000330942,6,1,1,chr21,44773546,44773687,-1,44773546,44773687,1
ENST00000330942,7,1,-1,chr21,44771294,44771489,-1,44771376,44771489,1
ENST00000478200,1,-1,1,chr21,44801705,44801826,-1,44801705,44801748,0
ENST00000478200,2,1,1,chr21,44788059,44788095,-1,44788059,44788095,0
ENST00000478200,3,1,2,chr21,44787919,44787965,-1,44787919,44787965,0
ENST00000478200,4,2,1,chr21,44777298,44777417,-1,44777298,44777417,0
ENST00000478200,5,1,-1,chr21,44774566,44774741,-1,44774685,44774741,0
ENST00000478200,6,-1,-1,chr21,44773547,44773687,-1,-1,-1,0
ENST00000497664,1,-1,-1,chr21,44801705,44801804,-1,-1,-1,0
ENST00000497664,2,-1,-1,chr21,44788059,44788095,-1,-1,-1,0
ENST00000497664,3,-1,-1,chr21,44787919,44787965,-1,-1,-1,0
ENST00000497664,4,-1,-1,chr21,44777298,44777417,-1,-1,-1,0
ENST00000497664,5,-1,-1,chr21,44774530,44774820,-1,-1,-1,0
ENST00000462569,1,-1,-1,chr21,44801705,44801801,-1,-1,-1,0
ENST00000462569,2,-1,-1,chr21,44788059,44788095,-1,-1,-1,0
ENST00000462569,3,-1,-1,chr21,44787919,44787965,-1,-1,-1,0
ENST00000462569,4,-1,-1,chr21,44776833,44777417,-1,-1,-1,0
ENST00000490450,1,-1,-1,chr21,44801705,44801768,-1,-1,-1,0
ENST00000490450,2,-1,-1,chr21,44801283,44801398,-1,-1,-1,0
ENST00000490450,3,-1,-1,chr21,44788059,44788095,-1,-1,-1,0
ENST00000490450,4,-1,-1,chr21,44787919,44787965,-1,-1,-1,0
ENST00000490450,5,-1,-1,chr21,44777253,44777417,-1,-1,-1,0
ENST00000496395,1,-1,-1,chr21,44801705,44801744,-1,-1,-1,0
ENST00000496395,2,-1,-1,chr21,44788059,44788095,-1,-1,-1,0
ENST00000496395,3,-1,-1,chr21,44787919,44787965,-1,-1,-1,0
ENST00000496395,4,-1,-1,chr21,44785665,44785791,-1,-1,-1,0
ENST00000496395,5,-1,-1,chr21,44777376,44777417,-1,-1,-1,0
ENST00000490091,1,-1,-1,chr21,44801705,44801808,-1,-1,-1,0
ENST00000490091,2,-1,-1,chr21,44799989,44801398,-1,-1,-1,0
ENST00000417820,1,-1,-1,chr21,44802576,44802636,1,-1,-1,0
ENST00000417820,2,-1,-1,chr21,44803746,44804717,1,-1,-1,0
ENST00000397898,1,-1,0,chr21,44817947,44818051,-1,44817947,44817968,0
ENST00000397898,2,0,0,chr21,44813975,44814104,-1,44813975,44814104,0
ENST00000397898,3,0,2,chr21,44808996,44809118,-1,44808996,44809118,0
ENST00000397898,4,2,-1,chr21,44805616,44807040,-1,44806904,44807040,0
ENST00000332859,1,-1,0,chr21,44817947,44818129,-1,44817947,44817968,1
ENST00000332859,2,0,0,chr21,44813975,44814104,-1,44813975,44814104,1
ENST00000332859,3,0,0,chr21,44809046,44809118,-1,44809046,44809118,1
ENST00000332859,4,0,-1,chr21,44805616,44807040,-1,44806950,44807040,1
ENST00000479153,1,-1,-1,chr21,44818668,44818779,-1,-1,-1,0
ENST00000479153,2,-1,-1,chr21,44813975,44814104,-1,-1,-1,0
ENST00000479153,3,-1,-1,chr21,44809046,44809118,-1,-1,-1,0
ENST00000479153,4,-1,-1,chr21,44805616,44807040,-1,-1,-1,0
ENST00000411651,1,-1,0,chr21,44817947,44818129,-1,44817947,44817968,1
ENST00000411651,2,0,0,chr21,44813861,44814104,-1,44813861,44814104,1
ENST00000411651,3,0,0,chr21,44809046,44809118,-1,44809046,44809118,1
ENST00000411651,4,0,-1,chr21,44805616,44807040,-1,44806950,44807040,1
ENST00000397893,1,0,0,chr21,44817947,44817968,-1,44817947,44817968,0
ENST00000397893,2,0,0,chr21,44813975,44814104,-1,44813975,44814104,0
ENST00000397893,3,0,0,chr21,44809046,44809118,-1,44809046,44809118,0
ENST00000397893,4,0,-1,chr21,44808270,44808568,-1,44808346,44808568,0
ENST00000466861,1,-1,-1,chr21,44817947,44818105,-1,-1,-1,0
ENST00000466861,2,-1,-1,chr21,44813509,44814104,-1,-1,-1,0
ENST00000397887,1,-1,1,chr21,44873501,44873709,-1,44873501,44873616,0
ENST00000397887,2,1,0,chr21,44865394,44865447,-1,44865394,44865447,0
ENST00000397887,3,0,1,chr21,44861162,44861271,-1,44861162,44861271,0
ENST00000397887,4,1,-1,chr21,44849584,44851627,-1,44851580,44851627,0
ENST00000330938,1,-1,1,chr21,44873501,44873837,-1,44873501,44873616,1
ENST00000330938,2,1,0,chr21,44865394,44865447,-1,44865394,44865447,1
ENST00000330938,3,0,1,chr21,44861162,44861271,-1,44861162,44861271,1
ENST00000330938,4,1,2,chr21,44856192,44856364,-1,44856192,44856364,1
ENST00000330938,5,2,1,chr21,44855209,44855256,-1,44855209,44855256,1
ENST00000330938,6,1,-1,chr21,44849584,44851627,-1,44851580,44851627,1
ENST00000445724,1,-1,1,chr21,44873501,44873903,-1,44873501,44873616,1
ENST00000445724,2,1,0,chr21,44865394,44865447,-1,44865394,44865447,1
ENST00000445724,3,0,-1,chr21,44849585,44851627,-1,44851366,44851627,1
ENST00000397886,1,-1,0,chr21,44861727,44861933,-1,44861727,44861832,0
ENST00000397886,2,0,1,chr21,44861162,44861271,-1,44861162,44861271,0
ENST00000397886,3,1,2,chr21,44856192,44856364,-1,44856192,44856364,0
ENST00000397886,4,2,1,chr21,44855209,44855256,-1,44855209,44855256,0
ENST00000397886,5,1,-1,chr21,44851406,44851627,-1,44851580,44851627,0
ENST00000474737,1,-1,-1,chr21,44865570,44865896,-1,-1,-1,0
ENST00000474737,2,-1,-1,chr21,44865394,44865447,-1,-1,-1,0
ENST00000474737,3,-1,-1,chr21,44856192,44856364,-1,-1,-1,0
ENST00000474737,4,-1,-1,chr21,44855227,44855256,-1,-1,-1,0
ENST00000494690,1,-1,-1,chr21,44872853,44873032,-1,-1,-1,0
ENST00000494690,2,-1,-1,chr21,44865570,44865650,-1,-1,-1,0
ENST00000494690,3,-1,-1,chr21,44865394,44865447,-1,-1,-1,0
ENST00000494690,4,-1,-1,chr21,44861162,44861271,-1,-1,-1,0
ENST00000494690,5,-1,-1,chr21,44856192,44856364,-1,-1,-1,0
ENST00000494690,6,-1,-1,chr21,44855237,44855256,-1,-1,-1,0
ENST00000480234,1,-1,-1,chr21,44873501,44873668,-1,-1,-1,0
ENST00000480234,2,-1,-1,chr21,44865570,44865650,-1,-1,-1,0
ENST00000480234,3,-1,-1,chr21,44865394,44865447,-1,-1,-1,0
ENST00000480234,4,-1,-1,chr21,44861173,44861271,-1,-1,-1,0
ENST00000475170,1,-1,-1,chr21,44893403,44894027,-1,-1,-1,0
ENST00000475170,2,-1,-1,chr21,44891808,44891996,-1,-1,-1,0
ENST00000475170,3,-1,-1,chr21,44889977,44890222,-1,-1,-1,0
ENST00000475170,4,-1,-1,chr21,44889275,44889495,-1,-1,-1,0
ENST00000475170,5,-1,-1,chr21,44888692,44888895,-1,-1,-1,0
ENST00000475170,6,-1,-1,chr21,44886735,44886902,-1,-1,-1,0
ENST00000475170,7,-1,-1,chr21,44885952,44886430,-1,-1,-1,0
ENST00000397852,1,-1,1,chr21,44910724,44910826,-1,44910724,44910782,1
ENST00000397852,2,1,0,chr21,44910283,44910372,-1,44910283,44910372,1
ENST00000397852,3,0,1,chr21,44906914,44907095,-1,44906914,44907095,1
ENST00000397852,4,1,1,chr21,44903364,44903535,-1,44903364,44903535,1
ENST00000397852,5,1,0,chr21,44901491,44901733,-1,44901491,44901733,1
ENST00000397852,6,0,0,chr21,44900319,44900475,-1,44900319,44900475,1
ENST00000397852,7,0,0,chr21,44899066,44899162,-1,44899066,44899162,1
ENST00000397852,8,0,0,chr21,44894970,44895060,-1,44894970,44895060,1
ENST00000397852,9,0,0,chr21,44893403,44893544,-1,44893403,44893544,1
ENST00000397852,10,0,2,chr21,44891808,44891996,-1,44891808,44891996,1
ENST00000397852,11,2,1,chr21,44889977,44890222,-1,44889977,44890222,1
ENST00000397852,12,1,2,chr21,44889275,44889495,-1,44889275,44889495,1
ENST00000397852,13,2,1,chr21,44888692,44888895,-1,44888692,44888895,1
ENST00000397852,14,1,0,chr21,44886735,44886902,-1,44886735,44886902,1
ENST00000397852,15,0,-1,chr21,44885952,44886430,-1,44886367,44886430,1
ENST00000397857,1,-1,-1,chr21,44911375,44911460,-1,-1,-1,0
ENST00000397857,2,-1,1,chr21,44910724,44910785,-1,44910724,44910782,1
ENST00000397857,3,1,0,chr21,44910283,44910372,-1,44910283,44910372,1
ENST00000397857,4,0,1,chr21,44906914,44907095,-1,44906914,44907095,1
ENST00000397857,5,1,1,chr21,44903364,44903535,-1,44903364,44903535,1
ENST00000397857,6,1,0,chr21,44901491,44901733,-1,44901491,44901733,1
ENST00000397857,7,0,0,chr21,44900319,44900475,-1,44900319,44900475,1
ENST00000397857,8,0,0,chr21,44899066,44899162,-1,44899066,44899162,1
ENST00000397857,9,0,0,chr21,44894970,44895060,-1,44894970,44895060,1
ENST00000397857,10,0,0,chr21,44893403,44893544,-1,44893403,44893544,1
ENST00000397857,11,0,2,chr21,44891808,44891996,-1,44891808,44891996,1
ENST00000397857,12,2,1,chr21,44889977,44890222,-1,44889977,44890222,1
ENST00000397857,13,1,2,chr21,44889275,44889495,-1,44889275,44889495,1
ENST00000397857,14,2,1,chr21,44888692,44888895,-1,44888692,44888895,1
ENST00000397857,15,1,0,chr21,44886735,44886902,-1,44886735,44886902,1
ENST00000397857,16,0,-1,chr21,44885952,44886430,-1,44886367,44886430,1
ENST00000397854,1,-1,-1,chr21,44920820,44920855,-1,-1,-1,0
ENST00000397854,2,-1,1,chr21,44910724,44910785,-1,44910724,44910782,0
ENST00000397854,3,1,0,chr21,44910283,44910372,-1,44910283,44910372,0
ENST00000397854,4,0,1,chr21,44906914,44907095,-1,44906914,44907095,0
ENST00000397854,5,1,0,chr21,44901491,44901733,-1,44901491,44901733,0
ENST00000397854,6,0,0,chr21,44900319,44900475,-1,44900319,44900475,0
ENST00000397854,7,0,0,chr21,44899066,44899162,-1,44899066,44899162,0
ENST00000397854,8,0,0,chr21,44894970,44895060,-1,44894970,44895060,0
ENST00000397854,9,0,0,chr21,44893403,44893544,-1,44893403,44893544,0
ENST00000397854,10,0,2,chr21,44891808,44891996,-1,44891808,44891996,0
ENST00000397854,11,2,1,chr21,44889977,44890222,-1,44889977,44890222,0
ENST00000397854,12,1,2,chr21,44889275,44889495,-1,44889275,44889495,0
ENST00000397854,13,2,1,chr21,44888692,44888895,-1,44888692,44888895,0
ENST00000397854,14,1,0,chr21,44886735,44886902,-1,44886735,44886902,0
ENST00000397854,15,0,-1,chr21,44885952,44886430,-1,44886367,44886430,0
ENST00000498666,1,-1,-1,chr21,44920820,44920960,-1,-1,-1,0
ENST00000498666,2,-1,-1,chr21,44910724,44910785,-1,-1,-1,0
ENST00000498666,3,-1,-1,chr21,44910283,44910372,-1,-1,-1,0
ENST00000498666,4,-1,-1,chr21,44906914,44907095,-1,-1,-1,0
ENST00000498666,5,-1,-1,chr21,44903364,44903535,-1,-1,-1,0
ENST00000498666,6,-1,-1,chr21,44901491,44901733,-1,-1,-1,0
ENST00000498666,7,-1,-1,chr21,44900319,44900475,-1,-1,-1,0
ENST00000498666,8,-1,-1,chr21,44899066,44899162,-1,-1,-1,0
ENST00000498666,9,-1,-1,chr21,44892916,44895060,-1,-1,-1,0
ENST00000498666,10,-1,-1,chr21,44891808,44891996,-1,-1,-1,0
ENST00000498666,11,-1,-1,chr21,44889977,44890222,-1,-1,-1,0
ENST00000498666,12,-1,-1,chr21,44889275,44889495,-1,-1,-1,0
ENST00000498666,13,-1,-1,chr21,44888692,44888895,-1,-1,-1,0
ENST00000498666,14,-1,-1,chr21,44886735,44886902,-1,-1,-1,0
ENST00000498666,15,-1,-1,chr21,44885952,44886430,-1,-1,-1,0
ENST00000355153,1,-1,-1,chr21,44928653,44928838,-1,-1,-1,0
ENST00000355153,2,-1,1,chr21,44910724,44910785,-1,44910724,44910782,1
ENST00000355153,3,1,0,chr21,44910283,44910372,-1,44910283,44910372,1
ENST00000355153,4,0,1,chr21,44906914,44907095,-1,44906914,44907095,1
ENST00000355153,5,1,1,chr21,44903364,44903535,-1,44903364,44903535,1
ENST00000355153,6,1,0,chr21,44901491,44901733,-1,44901491,44901733,1
ENST00000355153,7,0,0,chr21,44900319,44900475,-1,44900319,44900475,1
ENST00000355153,8,0,0,chr21,44899066,44899162,-1,44899066,44899162,1
ENST00000355153,9,0,0,chr21,44894970,44895060,-1,44894970,44895060,1
ENST00000355153,10,0,0,chr21,44893403,44893544,-1,44893403,44893544,1
ENST00000355153,11,0,2,chr21,44891808,44891996,-1,44891808,44891996,1
ENST00000355153,12,2,1,chr21,44889977,44890222,-1,44889977,44890222,1
ENST00000355153,13,1,2,chr21,44889275,44889495,-1,44889275,44889495,1
ENST00000355153,14,2,1,chr21,44888692,44888895,-1,44888692,44888895,1
ENST00000355153,15,1,0,chr21,44886735,44886902,-1,44886735,44886902,1
ENST00000355153,16,0,-1,chr21,44885952,44886430,-1,44886367,44886430,1
ENST00000397850,1,-1,-1,chr21,44928653,44928873,-1,-1,-1,0
ENST00000397850,2,-1,-1,chr21,44920820,44921050,-1,-1,-1,0
ENST00000397850,3,-1,1,chr21,44910724,44910785,-1,44910724,44910782,1
ENST00000397850,4,1,0,chr21,44910283,44910372,-1,44910283,44910372,1
ENST00000397850,5,0,1,chr21,44906914,44907095,-1,44906914,44907095,1
ENST00000397850,6,1,1,chr21,44903364,44903535,-1,44903364,44903535,1
ENST00000397850,7,1,0,chr21,44901491,44901733,-1,44901491,44901733,1
ENST00000397850,8,0,0,chr21,44900319,44900475,-1,44900319,44900475,1
ENST00000397850,9,0,0,chr21,44899066,44899162,-1,44899066,44899162,1
ENST00000397850,10,0,0,chr21,44894970,44895060,-1,44894970,44895060,1
ENST00000397850,11,0,0,chr21,44893403,44893544,-1,44893403,44893544,1
ENST00000397850,12,0,2,chr21,44891808,44891996,-1,44891808,44891996,1
ENST00000397850,13,2,1,chr21,44889977,44890222,-1,44889977,44890222,1
ENST00000397850,14,1,2,chr21,44889275,44889495,-1,44889275,44889495,1
ENST00000397850,15,2,1,chr21,44888692,44888895,-1,44888692,44888895,1
ENST00000397850,16,1,0,chr21,44886735,44886902,-1,44886735,44886902,1
ENST00000397850,17,0,-1,chr21,44885952,44886430,-1,44886367,44886430,1
ENST00000523323,1,-1,-1,chr21,44920820,44920875,-1,-1,-1,0
ENST00000523323,2,-1,1,chr21,44910724,44910785,-1,44910724,44910782,0
ENST00000523323,3,1,1,chr21,44910283,44910415,-1,44910283,44910415,0
ENST00000523323,4,1,-1,chr21,44906914,44907095,-1,44907069,44907095,0
ENST00000523323,5,-1,-1,chr21,44903364,44903535,-1,-1,-1,0
ENST00000523323,6,-1,-1,chr21,44901491,44901733,-1,-1,-1,0
ENST00000523323,7,-1,-1,chr21,44900319,44900475,-1,-1,-1,0
ENST00000523323,8,-1,-1,chr21,44899066,44899162,-1,-1,-1,0
ENST00000523323,9,-1,-1,chr21,44894970,44895060,-1,-1,-1,0
ENST00000523323,10,-1,-1,chr21,44893403,44893544,-1,-1,-1,0
ENST00000523323,11,-1,-1,chr21,44891808,44891996,-1,-1,-1,0
ENST00000523323,12,-1,-1,chr21,44889977,44890222,-1,-1,-1,0
ENST00000523323,13,-1,-1,chr21,44889275,44889495,-1,-1,-1,0
ENST00000523323,14,-1,-1,chr21,44888692,44888895,-1,-1,-1,0
ENST00000523323,15,-1,-1,chr21,44886735,44886902,-1,-1,-1,0
ENST00000523323,16,-1,-1,chr21,44885955,44886430,-1,-1,-1,0
ENST00000302347,1,-1,-1,chr21,44920820,44921050,-1,-1,-1,0
ENST00000302347,2,-1,1,chr21,44910724,44910785,-1,44910724,44910782,1
ENST00000302347,3,1,0,chr21,44910283,44910372,-1,44910283,44910372,1
ENST00000302347,4,0,1,chr21,44906914,44907095,-1,44906914,44907095,1
ENST00000302347,5,1,1,chr21,44903364,44903535,-1,44903364,44903535,1
ENST00000302347,6,1,0,chr21,44901491,44901733,-1,44901491,44901733,1
ENST00000302347,7,0,0,chr21,44900319,44900475,-1,44900319,44900475,1
ENST00000302347,8,0,0,chr21,44899066,44899162,-1,44899066,44899162,1
ENST00000302347,9,0,0,chr21,44894970,44895060,-1,44894970,44895060,1
ENST00000302347,10,0,0,chr21,44893403,44893544,-1,44893403,44893544,1
ENST00000302347,11,0,2,chr21,44891808,44891996,-1,44891808,44891996,1
ENST00000302347,12,2,1,chr21,44889977,44890222,-1,44889977,44890222,1
ENST00000302347,13,1,2,chr21,44889275,44889495,-1,44889275,44889495,1
ENST00000302347,14,2,1,chr21,44888692,44888895,-1,44888692,44888895,1
ENST00000302347,15,1,0,chr21,44886735,44886902,-1,44886735,44886902,1
ENST00000302347,16,0,-1,chr21,44885955,44886430,-1,44886367,44886430,1
ENST00000479202,1,-1,-1,chr21,44888692,44889131,-1,-1,-1,0
ENST00000479202,2,-1,-1,chr21,44886735,44886902,-1,-1,-1,0
ENST00000479202,3,-1,-1,chr21,44886332,44886430,-1,-1,-1,0
ENST00000610622,1,-1,-1,chr21,44920820,44920869,-1,-1,-1,0
ENST00000610622,2,-1,1,chr21,44910724,44910785,-1,44910724,44910782,0
ENST00000610622,3,1,0,chr21,44910283,44910372,-1,44910283,44910372,0
ENST00000610622,4,0,1,chr21,44906914,44907095,-1,44906914,44907095,0
ENST00000610622,5,1,0,chr21,44901491,44901733,-1,44901491,44901733,0
ENST00000610622,6,0,0,chr21,44900319,44900475,-1,44900319,44900475,0
ENST00000610622,7,0,0,chr21,44899066,44899162,-1,44899066,44899162,0
ENST00000610622,8,0,0,chr21,44894970,44895060,-1,44894970,44895060,0
ENST00000610622,9,0,0,chr21,44893403,44893544,-1,44893403,44893544,0
ENST00000610622,10,0,0,chr21,44891936,44891996,-1,44891936,44891996,0
ENST00000610622,11,0,-1,chr21,44891808,44891935,-1,44891911,44891935,0
ENST00000610622,12,-1,-1,chr21,44889977,44890222,-1,-1,-1,0
ENST00000610622,13,-1,-1,chr21,44889275,44889495,-1,-1,-1,0
ENST00000610622,14,-1,-1,chr21,44888692,44888895,-1,-1,-1,0
ENST00000610622,15,-1,-1,chr21,44886735,44886902,-1,-1,-1,0
ENST00000610622,16,-1,-1,chr21,44886357,44886430,-1,-1,-1,0
ENST00000320216,1,0,1,chr21,44910599,44910630,-1,44910599,44910630,0
ENST00000320216,2,1,0,chr21,44910283,44910372,-1,44910283,44910372,0
ENST00000320216,3,0,1,chr21,44906914,44907095,-1,44906914,44907095,0
ENST00000320216,4,1,1,chr21,44903364,44903535,-1,44903364,44903535,0
ENST00000320216,5,1,0,chr21,44901491,44901733,-1,44901491,44901733,0
ENST00000320216,6,0,0,chr21,44900319,44900475,-1,44900319,44900475,0
ENST00000320216,7,0,-1,chr21,44899066,44899162,-1,44899066,44899162,0
ENST00000521987,1,-1,-1,chr21,44920820,44920932,-1,-1,-1,0
ENST00000521987,2,-1,-1,chr21,44903364,44903535,-1,-1,-1,0
ENST00000521987,3,-1,-1,chr21,44901550,44901830,-1,-1,-1,0
ENST00000523663,1,-1,-1,chr21,44910999,44911177,-1,-1,-1,0
ENST00000523663,2,-1,1,chr21,44910724,44910785,-1,44910724,44910782,0
ENST00000523663,3,1,0,chr21,44910283,44910372,-1,44910283,44910372,0
ENST00000523663,4,0,1,chr21,44906914,44907095,-1,44906914,44907095,0
ENST00000523663,5,1,-1,chr21,44903364,44903535,-1,44903364,44903535,0
ENST00000522931,1,-1,-1,chr21,44914193,44914283,-1,-1,-1,0
ENST00000522931,2,-1,1,chr21,44910724,44910785,-1,44910724,44910782,0
ENST00000522931,3,1,0,chr21,44910283,44910372,-1,44910283,44910372,0
ENST00000522931,4,0,1,chr21,44906914,44907095,-1,44906914,44907095,0
ENST00000522931,5,1,-1,chr21,44903383,44903535,-1,44903383,44903535,0
ENST00000517563,1,-1,-1,chr21,44928653,44928718,-1,-1,-1,0
ENST00000517563,2,-1,-1,chr21,44920820,44920962,-1,-1,-1,0
ENST00000517563,3,-1,1,chr21,44910724,44910785,-1,44910724,44910782,0
ENST00000517563,4,1,0,chr21,44910283,44910372,-1,44910283,44910372,0
ENST00000517563,5,0,1,chr21,44906914,44907095,-1,44906914,44907095,0
ENST00000517563,6,1,-1,chr21,44903502,44903535,-1,44903502,44903535,0
ENST00000522688,1,-1,-1,chr21,44920820,44920942,-1,-1,-1,0
ENST00000522688,2,-1,-1,chr21,44910599,44910785,-1,-1,-1,0
ENST00000522688,3,-1,-1,chr21,44910283,44910372,-1,-1,-1,0
ENST00000522688,4,-1,1,chr21,44906914,44907095,-1,44906914,44907035,0
ENST00000522688,5,1,-1,chr21,44903507,44903535,-1,44903507,44903535,0
ENST00000520389,1,-1,-1,chr21,44920820,44920927,-1,-1,-1,0
ENST00000520389,2,-1,1,chr21,44910724,44910785,-1,44910724,44910782,0
ENST00000520389,3,1,0,chr21,44910283,44910372,-1,44910283,44910372,0
ENST00000520389,4,0,1,chr21,44908073,44908182,-1,44908073,44908182,0
ENST00000520389,5,1,-1,chr21,44906914,44907095,-1,44907069,44907095,0
ENST00000520389,6,-1,-1,chr21,44903514,44903535,-1,-1,-1,0
ENST00000524251,1,-1,-1,chr21,44920820,44920899,-1,-1,-1,0
ENST00000524251,2,-1,-1,chr21,44910599,44910785,-1,-1,-1,0
