transcript_accession,name,biotype,gene_accession,ccds_accession,transcript_support_level,chromosome_name,start,end,strand
ENST00000614657,TSPEAR-202,protein_coding,ENSG00000175894,CCDS74801,,chr21,44497893,44711580,-1
ENST00000613245,TSPEAR-201,protein_coding,ENSG00000175894,,,chr21,44497893,44711580,-1
ENST00000397916,TSPEAR-002,protein_coding,ENSG00000175894,,,chr21,44508506,44573816,-1
ENST00000451035,TSPEAR-AS1-001,antisense,ENSG00000235890,,,chr21,44506806,44516575,1
ENST00000430181,TSPEAR-AS1-002,antisense,ENSG00000235890,,,chr21,44510685,44515623,1
ENST00000330490,TSPEAR-AS2-001,antisense,ENSG00000182912,,,chr21,44517215,44518756,1
ENST00000354333,TSPEAR-AS2-002,antisense,ENSG00000182912,,,chr21,44517616,44520830,1
ENST00000465978,TSPEAR-AS2-003,antisense,ENSG00000182912,,,chr21,44517619,44525952,1
ENST00000400375,KRTAP10-1-001,protein_coding,ENSG00000215455,CCDS42954,,chr21,44538980,44540195,-1
ENST00000391621,KRTAP10-2-001,protein_coding,ENSG00000205445,CCDS42955,,chr21,44550356,44551505,-1
ENST00000498210,KRTAP10-2-002,processed_transcript,ENSG00000205445,,,chr21,44550434,44551505,-1
ENST00000391620,KRTAP10-3-001,protein_coding,ENSG00000212935,CCDS42956,,chr21,44557789,44558760,-1
ENST00000400374,KRTAP10-4-001,protein_coding,ENSG00000215454,CCDS42957,,chr21,44573728,44575371,1
ENST00000400372,KRTAP10-5-001,protein_coding,ENSG00000241123,CCDS42958,,chr21,44579454,44580604,-1
ENST00000622352,KRTAP10-6-201,protein_coding,ENSG00000188155,,,chr21,44579736,44592498,-1
ENST00000400368,KRTAP10-6-001,protein_coding,ENSG00000188155,CCDS42959,,chr21,44591267,44592505,-1
ENST00000609664,KRTAP10-7-001,protein_coding,ENSG00000272804,CCDS74803,,chr21,44600596,44602174,1
ENST00000616689,KRTAP10-7-201,protein_coding,ENSG00000272804,,,chr21,44600606,44612906,1
ENST00000334662,KRTAP10-8-001,protein_coding,ENSG00000187766,CCDS13713,,chr21,44612078,44612954,1
ENST00000397911,KRTAP10-9-001,protein_coding,ENSG00000221837,CCDS42961,,chr21,44627122,44628293,1
ENST00000484861,KRTAP10-9-002,processed_transcript,ENSG00000221837,,,chr21,44627122,44628293,1
ENST00000616529,KRTAP10-9-201,protein_coding,ENSG00000221837,,,chr21,44627147,44628062,1
ENST00000380095,KRTAP10-10-001,protein_coding,ENSG00000221859,CCDS33585,,chr21,44637355,44638455,1
ENST00000334670,KRTAP10-11-001,protein_coding,ENSG00000243489,CCDS42962,,chr21,44646413,44647650,1
ENST00000618643,KRTAP10-11-201,protein_coding,ENSG00000243489,,,chr21,44646434,44697984,1
ENST00000619249,KRTAP12-3-201,protein_coding,ENSG00000205439,,,chr21,44646656,44658270,1
ENST00000397907,KRTAP12-3-001,protein_coding,ENSG00000205439,CCDS42964,,chr21,44657931,44658341,1
ENST00000391618,KRTAP12-4-001,protein_coding,ENSG00000212933,CCDS42963,,chr21,44654212,44654659,-1
ENST00000360770,KRTAP12-2-001,protein_coding,ENSG00000221864,CCDS42965,,chr21,44666188,44666927,-1
ENST00000435590,IMMTP1-001,processed_pseudogene,ENSG00000229880,,,chr21,44675867,44678086,-1
ENST00000391617,KRTAP12-1-001,protein_coding,ENSG00000187175,CCDS42966,,chr21,44681575,44682163,-1
ENST00000617417,RP1-225L15.1-001,processed_pseudogene,ENSG00000276647,,,chr21,44686357,44686629,1
ENST00000400365,KRTAP10-12-001,protein_coding,ENSG00000189169,CCDS42967,,chr21,44697171,44698044,1
ENST00000618832,KRTAP10-12-201,protein_coding,ENSG00000189169,,,chr21,44697426,44697807,1
ENST00000412914,KRTAP10-13P-001,unprocessed_pseudogene,ENSG00000236382,,,chr21,44702220,44702791,1
ENST00000345496,UBE2G2-001,protein_coding,ENSG00000184787,CCDS13714,,chr21,44768579,44802019,-1
ENST00000481546,UBE2G2-003,retained_intron,ENSG00000184787,,,chr21,44769039,44775436,-1
ENST00000497630,UBE2G2-004,processed_transcript,ENSG00000184787,,,chr21,44770930,44801819,-1
ENST00000477954,UBE2G2-008,processed_transcript,ENSG00000184787,,,chr21,44770971,44801779,-1
ENST00000491513,UBE2G2-011,nonsense_mediated_decay,ENSG00000184787,,,chr21,44771278,44801823,-1
ENST00000330942,UBE2G2-005,protein_coding,ENSG00000184787,CCDS33586,,chr21,44771294,44801774,-1
ENST00000478200,UBE2G2-010,nonsense_mediated_decay,ENSG00000184787,,,chr21,44773547,44801826,-1
ENST00000497664,UBE2G2-012,processed_transcript,ENSG00000184787,,,chr21,44774530,44801804,-1
ENST00000462569,UBE2G2-007,retained_intron,ENSG00000184787,,,chr21,44776833,44801801,-1
ENST00000490450,UBE2G2-006,processed_transcript,ENSG00000184787,,,chr21,44777253,44801768,-1
ENST00000496395,UBE2G2-009,processed_transcript,ENSG00000184787,,,chr21,44777376,44801744,-1
ENST00000490091,UBE2G2-002,retained_intron,ENSG00000184787,,,chr21,44799989,44801808,-1
ENST00000417820,LINC01424-001,antisense,ENSG00000236519,,,chr21,44802576,44804717,1
ENST00000397898,SUMO3-002,protein_coding,ENSG00000184900,,,chr21,44805616,44818051,-1
ENST00000332859,SUMO3-001,protein_coding,ENSG00000184900,CCDS33587,,chr21,44805616,44818129,-1
ENST00000479153,SUMO3-003,processed_transcript,ENSG00000184900,,,chr21,44805616,44818779,-1
ENST00000411651,SUMO3-201,protein_coding,ENSG00000184900,CCDS68220,,chr21,44805616,44818129,-1
ENST00000397893,SUMO3-005,protein_coding,ENSG00000184900,,,chr21,44808270,44817968,-1
ENST00000466861,SUMO3-004,retained_intron,ENSG00000184900,,,chr21,44813509,44818105,-1
ENST00000397887,PTTG1IP-005,protein_coding,ENSG00000183255,,,chr21,44849584,44873709,-1
ENST00000330938,PTTG1IP-001,protein_coding,ENSG00000183255,CCDS13715,,chr21,44849584,44873837,-1
ENST00000445724,PTTG1IP-201,protein_coding,ENSG00000183255,CCDS68221,,chr21,44849585,44873903,-1
ENST00000397886,PTTG1IP-006,protein_coding,ENSG00000183255,,,chr21,44851406,44861933,-1
ENST00000474737,PTTG1IP-004,retained_intron,ENSG00000183255,,,chr21,44855227,44865896,-1
ENST00000494690,PTTG1IP-002,processed_transcript,ENSG00000183255,,,chr21,44855237,44873032,-1
ENST00000480234,PTTG1IP-003,processed_transcript,ENSG00000183255,,,chr21,44861173,44873668,-1
ENST00000475170,ITGB2-006,retained_intron,ENSG00000160255,,,chr21,44885952,44894027,-1
ENST00000397852,ITGB2-005,protein_coding,ENSG00000160255,CCDS13716,,chr21,44885952,44910826,-1
ENST00000397857,ITGB2-004,protein_coding,ENSG00000160255,CCDS13716,,chr21,44885952,44911460,-1
ENST00000397854,ITGB2-003,protein_coding,ENSG00000160255,,,chr21,44885952,44920855,-1
ENST00000498666,ITGB2-007,retained_intron,ENSG00000160255,,,chr21,44885952,44920960,-1
ENST00000355153,ITGB2-001,protein_coding,ENSG00000160255,CCDS13716,,chr21,44885952,44928838,-1
ENST00000397850,ITGB2-002,protein_coding,ENSG00000160255,CCDS13716,,chr21,44885952,44928873,-1
ENST00000523323,ITGB2-013,nonsense_mediated_decay,ENSG00000160255,,,chr21,44885955,44920875,-1
ENST00000302347,ITGB2-201,protein_coding,ENSG00000160255,CCDS13716,,chr21,44885955,44921050,-1
ENST00000479202,ITGB2-011,retained_intron,ENSG00000160255,,,chr21,44886332,44889131,-1
ENST00000610622,ITGB2-202,protein_coding,ENSG00000160255,,,chr21,44886357,44920869,-1
ENST00000320216,ITGB2-010,protein_coding,ENSG00000160255,,,chr21,44899066,44910630,-1
ENST00000521987,ITGB2-018,processed_transcript,ENSG00000160255,,,chr21,44901550,44920932,-1
ENST00000523663,ITGB2-024,protein_coding,ENSG00000160255,,,chr21,44903364,44911177,-1
ENST00000522931,ITGB2-022,protein_coding,ENSG00000160255,,,chr21,44903383,44914283,-1
ENST00000517563,ITGB2-015,protein_coding,ENSG00000160255,,,chr21,44903502,44928718,-1
ENST00000522688,ITGB2-017,protein_coding,ENSG00000160255,,,chr21,44903507,44920942,-1
ENST00000520389,ITGB2-020,nonsense_mediated_decay,ENSG00000160255,,,chr21,44903514,44920927,-1
ENST00000524251,ITGB2-021,protein_coding,ENSG00000160255,,,chr21,44906924,44920899,-1
ENST00000517819,ITGB2-016,protein_coding,ENSG00000160255,,,chr21,44907031,44921133,-1
ENST00000479849,ITGB2-009,processed_transcript,ENSG00000160255,,,chr21,44907986,44910741,-1
ENST00000397846,ITGB2-008,protein_coding,ENSG00000160255,,,chr21,44907986,44920896,-1
ENST00000523126,ITGB2-023,processed_transcript,ENSG00000160255,,,chr21,44909319,44910688,-1
ENST00000521995,ITGB2-014,protein_coding,ENSG00000160255,,,chr21,44910283,44931989,-1
ENST00000518033,ITGB2-019,retained_intron,ENSG00000160255,,,chr21,44910320,44920927,-1
ENST00000441379,ITGB2-AS1-001,antisense,ENSG00000227039,,,chr21,44921050,44929678,1
ENST00000609694,ITGB2-AS1-003,antisense,ENSG00000227039,,,chr21,44921072,44927902,1
ENST00000609592,ITGB2-AS1-005,antisense,ENSG00000227039,,,chr21,44921072,44927970,1
ENST00000610063,ITGB2-AS1-006,antisense,ENSG00000227039,,,chr21,44921075,44927942,1
ENST00000608043,ITGB2-AS1-004,antisense,ENSG00000227039,,,chr21,44921075,44927944,1
ENST00000429132,ITGB2-AS1-002,antisense,ENSG00000227039,,,chr21,44921325,44928028,1
ENST00000609461,LL21NC02-1C16.1-001,sense_intronic,ENSG00000273027,,,chr21,44929652,44930112,-1
ENST00000397841,LINC01547-002,lincRNA,ENSG00000183250,,,chr21,44932813,44939913,-1
ENST00000615847,LINC01547-201,lincRNA,ENSG00000183250,,,chr21,44932813,44934973,-1
ENST00000330551,LINC01547-001,lincRNA,ENSG00000183250,,,chr21,44934724,44939845,-1
ENST00000609953,LL21NC02-1C16.2-001,antisense,ENSG00000272825,,,chr21,44936302,44936954,1
ENST00000291634,FAM207A-002,protein_coding,ENSG00000160256,CCDS13718,,chr21,44940009,44976989,1
ENST00000397826,FAM207A-001,protein_coding,ENSG00000160256,,,chr21,44940011,44976989,1
ENST00000458015,FAM207A-003,protein_coding,ENSG00000160256,,,chr21,44940024,44969264,1
ENST00000479127,FAM207A-005,processed_transcript,ENSG00000160256,,,chr21,44958245,44976973,1
ENST00000485207,FAM207A-004,processed_transcript,ENSG00000160256,,,chr21,44973055,44976973,1
ENST00000616815,AP001505.10-001,lincRNA,ENSG00000276529,,,chr21,44978831,44979274,1
ENST00000439088,LINC00163-002,lincRNA,ENSG00000234880,,,chr21,44989863,44994069,-1
ENST00000434081,LINC00163-001,lincRNA,ENSG00000234880,,,chr21,44989863,44994086,-1
ENST00000569966,AP001505.9-001,lincRNA,ENSG00000261706,,,chr21,44994361,44995185,-1
ENST00000615826,LINC00162-001,lincRNA,ENSG00000275874,,,chr21,44999207,45004727,-1
ENST00000599569,SSR4P1-003,processed_transcript,ENSG00000235374,,,chr21,45070951,45073211,-1
ENST00000429427,SSR4P1-001,processed_transcript,ENSG00000235374,,,chr21,45071732,45074165,-1
ENST00000415143,SSR4P1-002,transcribed_processed_pseudogene,ENSG00000235374,,,chr21,45071827,45072239,-1
ENST00000462214,ADARB1-007,processed_transcript,ENSG00000197381,,,chr21,45073852,45137326,1
ENST00000460734,ADARB1-006,processed_transcript,ENSG00000197381,,,chr21,45074568,45146295,1
ENST00000389861,ADARB1-001,nonsense_mediated_decay,ENSG00000197381,,,chr21,45074599,45226560,1
ENST00000492414,ADARB1-002,nonsense_mediated_decay,ENSG00000197381,CCDS33590,,chr21,45074599,45226560,1
ENST00000496664,ADARB1-003,nonsense_mediated_decay,ENSG00000197381,CCDS33589,,chr21,45074599,45226560,1
ENST00000389863,ADARB1-005,protein_coding,ENSG00000197381,CCDS42970,,chr21,45074599,45226560,1
ENST00000348831,ADARB1-011,protein_coding,ENSG00000197381,CCDS33590,,chr21,45074599,45226560,1
ENST00000437626,ADARB1-201,protein_coding,ENSG00000197381,CCDS33589,,chr21,45074599,45226559,1
ENST00000449478,ADARB1-008,protein_coding,ENSG00000197381,,,chr21,45120899,45176126,1
ENST00000464215,ADARB1-009,processed_transcript,ENSG00000197381,,,chr21,45128452,45171759,1
ENST00000611195,ADARB1-202,protein_coding,ENSG00000197381,,,chr21,45134725,45144682,1
ENST00000360697,ADARB1-004,protein_coding,ENSG00000197381,CCDS33589,,chr21,45171641,45226560,1
ENST00000481022,ADARB1-010,processed_transcript,ENSG00000197381,,,chr21,45176409,45177547,1
ENST00000596207,RP5-1023B21.1-001,lincRNA,ENSG00000267857,,,chr21,45100486,45101094,-1
ENST00000584169,LINC00334-002,lincRNA,ENSG00000182586,,,chr21,45234339,45257267,1
ENST00000328344,LINC00334-001,lincRNA,ENSG00000182586,,,chr21,45234351,45258730,1
ENST00000471540,POFUT2-004,processed_transcript,ENSG00000186866,,,chr21,45263927,45283494,-1
ENST00000331343,POFUT2-001,protein_coding,ENSG00000186866,CCDS13721,,chr21,45263927,45287898,-1
ENST00000334538,POFUT2-002,nonsense_mediated_decay,ENSG00000186866,,,chr21,45263927,45287898,-1
ENST00000349485,POFUT2-003,protein_coding,ENSG00000186866,CCDS13719,,chr21,45263927,45287898,-1
ENST00000612472,POFUT2-201,protein_coding,ENSG00000186866,,,chr21,45263928,45287896,-1
ENST00000615172,POFUT2-202,protein_coding,ENSG00000186866,,,chr21,45263978,45277410,-1
ENST00000485190,POFUT2-012,processed_transcript,ENSG00000186866,,,chr21,45265373,45266375,-1
ENST00000460932,POFUT2-011,processed_transcript,ENSG00000186866,,,chr21,45265399,45270094,-1
ENST00000463917,POFUT2-010,processed_transcript,ENSG00000186866,,,chr21,45267525,45270091,-1
ENST00000451615,POFUT2-008,protein_coding,ENSG00000186866,,,chr21,45267697,45285691,-1
ENST00000493524,POFUT2-007,processed_transcript,ENSG00000186866,,,chr21,45269840,45287896,-1
ENST00000468360,POFUT2-006,processed_transcript,ENSG00000186866,,,chr21,45269850,45287884,-1
ENST00000493811,POFUT2-005,processed_transcript,ENSG00000186866,,,chr21,45282368,45287891,-1
ENST00000476653,POFUT2-009,processed_transcript,ENSG00000186866,,,chr21,45285482,45287892,-1
ENST00000454115,BX322557.10-001,antisense,ENSG00000215447,,,chr21,45288051,45290578,1
ENST00000400362,BX322557.10-002,lincRNA,ENSG00000215447,,,chr21,45288061,45291738,1
ENST00000433465,LINC00205-001,lincRNA,ENSG00000223768,,,chr21,45293284,45297354,1
ENST00000441947,LINC00315-001,lincRNA,ENSG00000184274,,,chr21,45300244,45305257,-1
ENST00000445242,BX322557.13-001,lincRNA,ENSG00000229382,,,chr21,45336706,45338665,1
ENST00000416722,LINC00316-001,lincRNA,ENSG00000237664,,,chr21,45338589,45341990,-1
ENST00000429327,MTCO1P3-001,processed_pseudogene,ENSG00000228930,,,chr21,45376190,45376382,-1
ENST00000456613,BX322559.3-002,antisense,ENSG00000228355,,,chr21,45378200,45379624,-1
ENST00000416468,BX322559.3-001,antisense,ENSG00000228355,,,chr21,45378335,45379635,-1
ENST00000617004,LL21NC02-21A1.1-001,lincRNA,ENSG00000273796,,,chr21,45403808,45404369,-1
ENST00000400337,COL18A1-002,protein_coding,ENSG00000182871,CCDS42971,,chr21,45405136,45513720,1
ENST00000355480,COL18A1-001,protein_coding,ENSG00000182871,CCDS42972,,chr21,45455488,45513720,1
ENST00000359759,COL18A1-201,protein_coding,ENSG00000182871,,,chr21,45455530,45513719,1
ENST00000342220,COL18A1-003,protein_coding,ENSG00000182871,,,chr21,45490274,45513720,1
ENST00000459895,COL18A1-006,processed_transcript,ENSG00000182871,,,chr21,45493194,45497812,1
ENST00000423214,COL18A1-005,protein_coding,ENSG00000182871,,,chr21,45505357,45512263,1
ENST00000473212,COL18A1-004,retained_intron,ENSG00000182871,,,chr21,45506018,45512567,1
ENST00000446475,COL18A1-AS2-001,antisense,ENSG00000224574,,,chr21,45407385,45410065,-1
ENST00000397787,COL18A1-AS1-002,antisense,ENSG00000183535,,,chr21,45419715,45425040,-1
ENST00000485206,COL18A1-AS1-001,antisense,ENSG00000183535,,,chr21,45419715,45425070,-1
ENST00000611994,MIR6815-201,miRNA,ENSG00000275167,,,chr21,45478265,45478326,1
ENST00000417954,SLC19A1-003,protein_coding,ENSG00000173638,,,chr21,45493571,45531541,-1
ENST00000567670,SLC19A1-014,protein_coding,ENSG00000173638,,,chr21,45498200,45544411,-1
ENST00000461785,SLC19A1-004,processed_transcript,ENSG00000173638,,,chr21,45502512,45504121,-1
ENST00000468508,SLC19A1-011,processed_transcript,ENSG00000173638,,,chr21,45512361,45515133,-1
ENST00000460174,SLC19A1-010,processed_transcript,ENSG00000173638,,,chr21,45512824,45515768,-1
ENST00000311124,SLC19A1-001,protein_coding,ENSG00000173638,CCDS13725,,chr21,45513775,45542471,-1
ENST00000380010,SLC19A1-002,protein_coding,ENSG00000173638,CCDS56218,,chr21,45514714,45542471,-1
ENST00000477688,SLC19A1-201,protein_coding,ENSG00000173638,,,chr21,45514714,45541471,-1
ENST00000485649,SLC19A1-015,protein_coding,ENSG00000173638,CCDS56217,,chr21,45515517,45534706,-1
ENST00000427839,SLC19A1-007,protein_coding,ENSG00000173638,,,chr21,45531790,45541838,-1
ENST00000443742,SLC19A1-005,protein_coding,ENSG00000173638,,,chr21,45531873,45544400,-1
ENST00000486303,SLC19A1-008,processed_transcript,ENSG00000173638,,,chr21,45535983,45537933,-1
ENST00000528477,SLC19A1-012,protein_coding,ENSG00000173638,,,chr21,45537777,45544402,-1
ENST00000441095,AL133493.2-002,lincRNA,ENSG00000233922,,,chr21,45593653,45603056,1
ENST00000424569,AL133493.2-001,lincRNA,ENSG00000233922,,,chr21,45593677,45597091,1
ENST00000465077,PCBP3-006,processed_transcript,ENSG00000183570,,,chr21,45643693,45788739,1
ENST00000400314,PCBP3-001,protein_coding,ENSG00000183570,CCDS42974,,chr21,45643693,45942454,1
ENST00000472191,PCBP3-007,processed_transcript,ENSG00000183570,,,chr21,45643709,45669032,1
ENST00000594149,PCBP3-014,processed_transcript,ENSG00000183570,,,chr21,45673554,45751056,1
ENST00000593338,PCBP3-016,processed_transcript,ENSG00000183570,,,chr21,45735391,45749899,1
ENST00000609985,PCBP3-018,processed_transcript,ENSG00000183570,,,chr21,45748022,45749956,1
ENST00000594320,PCBP3-017,processed_transcript,ENSG00000183570,,,chr21,45749392,45750475,1
ENST00000610200,PCBP3-019,retained_intron,ENSG00000183570,,,chr21,45749683,45751478,1
ENST00000423045,PCBP3-015,processed_transcript,ENSG00000183570,,,chr21,45750193,45752986,1
ENST00000400310,PCBP3-002,protein_coding,ENSG00000183570,,,chr21,45848162,45942454,1
ENST00000400309,PCBP3-004,protein_coding,ENSG00000183570,,,chr21,45849960,45942454,1
ENST00000400308,PCBP3-005,protein_coding,ENSG00000183570,CCDS46652,,chr21,45849960,45942454,1
ENST00000449640,PCBP3-201,protein_coding,ENSG00000183570,,,chr21,45849989,45941706,1
ENST00000481302,PCBP3-012,processed_transcript,ENSG00000183570,,,chr21,45853970,45859777,1
ENST00000498121,PCBP3-008,retained_intron,ENSG00000183570,,,chr21,45858936,45901590,1
ENST00000549265,PCBP3-013,protein_coding,ENSG00000183570,,,chr21,45893876,45896309,1
ENST00000400305,PCBP3-009,protein_coding,ENSG00000183570,,,chr21,45896269,45942454,1
ENST00000400304,PCBP3-003,protein_coding,ENSG00000183570,,,chr21,45896293,45941706,1
ENST00000468429,PCBP3-010,processed_transcript,ENSG00000183570,,,chr21,45901014,45940199,1
ENST00000475402,PCBP3-011,processed_transcript,ENSG00000183570,,,chr21,45914037,45941883,1
ENST00000617854,RP1-101D8.1-001,antisense,ENSG00000275139,,,chr21,45759803,45763758,-1
ENST00000380008,AL592528.1-001,antisense,ENSG00000205424,,,chr21,45827960,45836419,-1
ENST00000618749,AJ011931.1-001,sense_intronic,ENSG00000276633,,,chr21,45870853,45873345,1
ENST00000621707,AJ011932.1-001,lincRNA,ENSG00000274248,,,chr21,45974488,45974953,1
ENST00000361866,COL6A1-001,protein_coding,ENSG00000142156,CCDS13727,,chr21,45981736,46005050,1
ENST00000612273,COL6A1-201,protein_coding,ENSG00000142156,,,chr21,45981768,46004101,1
ENST00000492851,COL6A1-004,retained_intron,ENSG00000142156,,,chr21,45987108,45987633,1
ENST00000466285,COL6A1-005,retained_intron,ENSG00000142156,,,chr21,45999399,46000928,1
ENST00000463060,COL6A1-006,processed_transcript,ENSG00000142156,,,chr21,46000930,46003149,1
ENST00000498614,COL6A1-002,processed_transcript,ENSG00000142156,,,chr21,46001196,46005050,1
ENST00000486023,COL6A1-003,processed_transcript,ENSG00000142156,,,chr21,46002488,46004106,1
ENST00000451618,AP001476.2-001,lincRNA,ENSG00000224413,,,chr21,46037051,46039807,1
ENST00000429512,AP001476.4-001,lincRNA,ENSG00000228235,,,chr21,46052595,46053105,1
ENST00000435738,AP001476.3-001,lincRNA,ENSG00000226115,,,chr21,46056515,46057567,1
ENST00000428242,PSMA6P3-001,processed_pseudogene,ENSG00000233767,,,chr21,46072084,46072248,-1
ENST00000454245,AP001471.1-001,antisense,ENSG00000227438,,,chr21,46093263,46097530,-1
ENST00000300527,COL6A2-001,protein_coding,ENSG00000142173,CCDS13728,,chr21,46098096,46132849,1
ENST00000310645,COL6A2-201,protein_coding,ENSG00000142173,CCDS13730,,chr21,46098118,46129805,1
