transcript_accession,transcript_order,chromosome_name,start,end,strand
ENST00000360697,5,chr21,45183361,45183510,1
ENST00000360697,6,chr21,45184473,45184593,1
ENST00000360697,7,chr21,45184922,45185091,1
ENST00000360697,8,chr21,45204554,45204736,1
ENST00000360697,9,chr21,45220835,45221014,1
ENST00000360697,10,chr21,45222017,45226560,1
ENST00000481022,1,chr21,45176409,45176664,1
ENST00000481022,2,chr21,45177066,45177547,1
ENST00000596207,1,chr21,45100486,45101094,-1
ENST00000584169,1,chr21,45234339,45234476,1
ENST00000584169,2,chr21,45243531,45243626,1
ENST00000584169,3,chr21,45256910,45257267,1
ENST00000328344,1,chr21,45234351,45234506,1
ENST00000328344,2,chr21,45243531,45243626,1
ENST00000328344,3,chr21,45258450,45258730,1
ENST00000471540,1,chr21,45283382,45283494,-1
ENST00000471540,2,chr21,45282348,45282459,-1
ENST00000471540,3,chr21,45278102,45278169,-1
ENST00000471540,4,chr21,45277232,45277773,-1
ENST00000471540,5,chr21,45277016,45277142,-1
ENST00000471540,6,chr21,45269838,45270019,-1
ENST00000471540,7,chr21,45267589,45267713,-1
ENST00000471540,8,chr21,45266021,45266227,-1
ENST00000471540,9,chr21,45263927,45265635,-1
ENST00000331343,1,chr21,45287740,45287898,-1
ENST00000331343,2,chr21,45285677,45285928,-1
ENST00000331343,3,chr21,45283382,45283527,-1
ENST00000331343,4,chr21,45282348,45282459,-1
ENST00000331343,5,chr21,45278102,45278169,-1
ENST00000331343,6,chr21,45277016,45277142,-1
ENST00000331343,7,chr21,45269838,45270019,-1
ENST00000331343,8,chr21,45263927,45267713,-1
ENST00000334538,1,chr21,45287740,45287898,-1
ENST00000334538,2,chr21,45285677,45285928,-1
ENST00000334538,3,chr21,45283382,45283527,-1
ENST00000334538,4,chr21,45282348,45282459,-1
ENST00000334538,5,chr21,45278102,45278169,-1
ENST00000334538,6,chr21,45277016,45277142,-1
ENST00000334538,7,chr21,45269838,45270019,-1
ENST00000334538,8,chr21,45267589,45267713,-1
ENST00000334538,9,chr21,45266021,45266227,-1
ENST00000334538,10,chr21,45263927,45265635,-1
ENST00000349485,1,chr21,45287740,45287898,-1
ENST00000349485,2,chr21,45285677,45285928,-1
ENST00000349485,3,chr21,45283382,45283527,-1
ENST00000349485,4,chr21,45282348,45282459,-1
ENST00000349485,5,chr21,45278102,45278169,-1
ENST00000349485,6,chr21,45277016,45277142,-1
ENST00000349485,7,chr21,45269838,45270019,-1
ENST00000349485,8,chr21,45267589,45267713,-1
ENST00000349485,9,chr21,45263927,45265635,-1
ENST00000612472,1,chr21,45287740,45287896,-1
ENST00000612472,2,chr21,45285677,45285928,-1
ENST00000612472,3,chr21,45285268,45285328,-1
ENST00000612472,4,chr21,45283351,45283527,-1
ENST00000612472,5,chr21,45282348,45282459,-1
ENST00000612472,6,chr21,45278102,45278169,-1
ENST00000612472,7,chr21,45277016,45277142,-1
ENST00000612472,8,chr21,45269838,45270019,-1
ENST00000612472,9,chr21,45267589,45267713,-1
ENST00000612472,10,chr21,45263928,45265635,-1
ENST00000615172,1,chr21,45277232,45277410,-1
ENST00000615172,2,chr21,45277016,45277142,-1
ENST00000615172,3,chr21,45269838,45270019,-1
ENST00000615172,4,chr21,45267589,45267713,-1
ENST00000615172,5,chr21,45266021,45266227,-1
ENST00000615172,6,chr21,45263978,45265635,-1
ENST00000485190,1,chr21,45266021,45266375,-1
ENST00000485190,2,chr21,45265373,45265635,-1
ENST00000460932,1,chr21,45269838,45270094,-1
ENST00000460932,2,chr21,45267589,45267713,-1
ENST00000460932,3,chr21,45265399,45265635,-1
ENST00000463917,1,chr21,45269838,45270091,-1
ENST00000463917,2,chr21,45267525,45267713,-1
ENST00000451615,1,chr21,45285677,45285691,-1
ENST00000451615,2,chr21,45283382,45283527,-1
ENST00000451615,3,chr21,45282803,45282938,-1
ENST00000451615,4,chr21,45282348,45282459,-1
ENST00000451615,5,chr21,45278102,45278169,-1
ENST00000451615,6,chr21,45277016,45277142,-1
ENST00000451615,7,chr21,45269838,45270019,-1
ENST00000451615,8,chr21,45267697,45267713,-1
ENST00000493524,1,chr21,45287740,45287896,-1
ENST00000493524,2,chr21,45285677,45285928,-1
ENST00000493524,3,chr21,45282348,45282459,-1
ENST00000493524,4,chr21,45278102,45278169,-1
ENST00000493524,5,chr21,45277016,45277142,-1
ENST00000493524,6,chr21,45269840,45270019,-1
ENST00000468360,1,chr21,45287740,45287884,-1
ENST00000468360,2,chr21,45285677,45285928,-1
ENST00000468360,3,chr21,45278102,45278169,-1
ENST00000468360,4,chr21,45277016,45277142,-1
ENST00000468360,5,chr21,45269850,45270019,-1
ENST00000493811,1,chr21,45287740,45287891,-1
ENST00000493811,2,chr21,45285677,45285928,-1
ENST00000493811,3,chr21,45283382,45283527,-1
ENST00000493811,4,chr21,45282368,45282398,-1
ENST00000476653,1,chr21,45287740,45287892,-1
ENST00000476653,2,chr21,45285482,45285928,-1
ENST00000454115,1,chr21,45288051,45288244,1
ENST00000454115,2,chr21,45289350,45289438,1
ENST00000454115,3,chr21,45290470,45290578,1
ENST00000400362,1,chr21,45288061,45288165,1
ENST00000400362,2,chr21,45289350,45289438,1
ENST00000400362,3,chr21,45290470,45291738,1
ENST00000433465,1,chr21,45293284,45293522,1
ENST00000433465,2,chr21,45296201,45297354,1
ENST00000441947,1,chr21,45304487,45305257,-1
ENST00000441947,2,chr21,45302257,45303515,-1
ENST00000441947,3,chr21,45300244,45300539,-1
ENST00000445242,1,chr21,45336706,45336815,1
ENST00000445242,2,chr21,45338395,45338665,1
ENST00000416722,1,chr21,45341824,45341990,-1
ENST00000416722,2,chr21,45338589,45338878,-1
ENST00000429327,1,chr21,45376190,45376382,-1
ENST00000456613,1,chr21,45379532,45379624,-1
ENST00000456613,2,chr21,45378200,45378427,-1
ENST00000416468,1,chr21,45379532,45379635,-1
ENST00000416468,2,chr21,45378335,45378420,-1
ENST00000617004,1,chr21,45403808,45404369,-1
ENST00000400337,1,chr21,45405136,45405241,1
ENST00000400337,2,chr21,45405378,45405473,1
ENST00000400337,3,chr21,45468241,45468786,1
ENST00000400337,4,chr21,45473894,45473981,1
ENST00000400337,5,chr21,45475475,45475535,1
ENST00000400337,6,chr21,45476350,45476480,1
ENST00000400337,7,chr21,45477410,45477487,1
ENST00000400337,8,chr21,45477749,45477965,1
ENST00000400337,9,chr21,45478326,45478353,1
ENST00000400337,10,chr21,45479901,45479964,1
ENST00000400337,11,chr21,45480069,45480156,1
ENST00000400337,12,chr21,45480466,45480520,1
ENST00000400337,13,chr21,45480699,45480858,1
ENST00000400337,14,chr21,45481962,45482025,1
ENST00000400337,15,chr21,45482794,45482821,1
ENST00000400337,16,chr21,45486860,45486992,1
ENST00000400337,17,chr21,45487446,45487509,1
ENST00000400337,18,chr21,45488417,45488444,1
ENST00000400337,19,chr21,45489485,45489521,1
ENST00000400337,20,chr21,45490274,45490346,1
ENST00000400337,21,chr21,45490835,45490871,1
ENST00000400337,22,chr21,45491224,45491314,1
ENST00000400337,23,chr21,45492534,45492564,1
ENST00000400337,24,chr21,45492686,45492713,1
ENST00000400337,25,chr21,45493162,45493225,1
ENST00000400337,26,chr21,45493500,45493575,1
ENST00000400337,27,chr21,45494544,45494571,1
ENST00000400337,28,chr21,45494861,45494915,1
ENST00000400337,29,chr21,45495357,45495432,1
ENST00000400337,30,chr21,45496499,45496568,1
ENST00000400337,31,chr21,45497049,45497092,1
ENST00000400337,32,chr21,45497598,45497661,1
ENST00000400337,33,chr21,45504010,45504054,1
ENST00000400337,34,chr21,45504415,45504556,1
ENST00000400337,35,chr21,45505133,45505278,1
ENST00000400337,36,chr21,45505357,45505431,1
ENST00000400337,37,chr21,45505837,45505966,1
ENST00000400337,38,chr21,45507560,45507593,1
ENST00000400337,39,chr21,45509355,45509601,1
ENST00000400337,40,chr21,45510063,45510261,1
ENST00000400337,41,chr21,45511110,45511226,1
ENST00000400337,42,chr21,45512187,45513720,1
ENST00000355480,1,chr21,45455488,45456176,1
ENST00000355480,2,chr21,45468241,45468786,1
ENST00000355480,3,chr21,45473894,45473981,1
ENST00000355480,4,chr21,45475475,45475535,1
ENST00000355480,5,chr21,45476350,45476480,1
ENST00000355480,6,chr21,45477410,45477487,1
ENST00000355480,7,chr21,45477749,45477965,1
ENST00000355480,8,chr21,45478326,45478353,1
ENST00000355480,9,chr21,45479901,45479964,1
ENST00000355480,10,chr21,45480069,45480156,1
ENST00000355480,11,chr21,45480466,45480520,1
ENST00000355480,12,chr21,45480699,45480858,1
ENST00000355480,13,chr21,45481962,45482025,1
ENST00000355480,14,chr21,45482794,45482821,1
ENST00000355480,15,chr21,45486860,45486992,1
ENST00000355480,16,chr21,45487446,45487509,1
ENST00000355480,17,chr21,45488417,45488444,1
ENST00000355480,18,chr21,45489485,45489521,1
ENST00000355480,19,chr21,45490274,45490346,1
ENST00000355480,20,chr21,45490835,45490871,1
ENST00000355480,21,chr21,45491224,45491314,1
ENST00000355480,22,chr21,45492534,45492564,1
ENST00000355480,23,chr21,45492686,45492713,1
ENST00000355480,24,chr21,45493162,45493225,1
ENST00000355480,25,chr21,45493500,45493575,1
ENST00000355480,26,chr21,45494544,45494571,1
ENST00000355480,27,chr21,45494861,45494915,1
ENST00000355480,28,chr21,45495357,45495432,1
ENST00000355480,29,chr21,45496499,45496568,1
ENST00000355480,30,chr21,45497049,45497092,1
ENST00000355480,31,chr21,45497598,45497661,1
ENST00000355480,32,chr21,45504010,45504054,1
ENST00000355480,33,chr21,45504415,45504556,1
ENST00000355480,34,chr21,45505133,45505278,1
ENST00000355480,35,chr21,45505357,45505431,1
ENST00000355480,36,chr21,45505837,45505966,1
ENST00000355480,37,chr21,45507560,45507593,1
ENST00000355480,38,chr21,45509355,45509601,1
ENST00000355480,39,chr21,45510063,45510261,1
ENST00000355480,40,chr21,45511110,45511226,1
ENST00000355480,41,chr21,45512187,45513720,1
ENST00000359759,1,chr21,45455530,45456881,1
ENST00000359759,2,chr21,45468241,45468786,1
ENST00000359759,3,chr21,45473894,45473981,1
ENST00000359759,4,chr21,45475475,45475535,1
ENST00000359759,5,chr21,45476350,45476480,1
ENST00000359759,6,chr21,45477410,45477487,1
ENST00000359759,7,chr21,45477749,45477965,1
ENST00000359759,8,chr21,45478326,45478353,1
ENST00000359759,9,chr21,45479901,45479964,1
ENST00000359759,10,chr21,45480069,45480156,1
ENST00000359759,11,chr21,45480466,45480520,1
ENST00000359759,12,chr21,45480699,45480858,1
ENST00000359759,13,chr21,45481962,45482025,1
ENST00000359759,14,chr21,45482794,45482821,1
ENST00000359759,15,chr21,45486860,45486992,1
ENST00000359759,16,chr21,45487446,45487509,1
ENST00000359759,17,chr21,45488417,45488444,1
ENST00000359759,18,chr21,45489485,45489521,1
ENST00000359759,19,chr21,45490274,45490346,1
ENST00000359759,20,chr21,45490835,45490871,1
ENST00000359759,21,chr21,45491224,45491314,1
ENST00000359759,22,chr21,45492534,45492564,1
ENST00000359759,23,chr21,45492686,45492713,1
ENST00000359759,24,chr21,45493162,45493225,1
ENST00000359759,25,chr21,45493500,45493575,1
ENST00000359759,26,chr21,45494544,45494571,1
ENST00000359759,27,chr21,45494861,45494915,1
ENST00000359759,28,chr21,45495357,45495432,1
ENST00000359759,29,chr21,45496499,45496568,1
ENST00000359759,30,chr21,45497049,45497092,1
ENST00000359759,31,chr21,45497598,45497661,1
ENST00000359759,32,chr21,45504010,45504054,1
ENST00000359759,33,chr21,45504415,45504556,1
ENST00000359759,34,chr21,45505133,45505278,1
ENST00000359759,35,chr21,45505357,45505431,1
ENST00000359759,36,chr21,45505837,45505966,1
ENST00000359759,37,chr21,45507560,45507593,1
ENST00000359759,38,chr21,45509355,45509601,1
ENST00000359759,39,chr21,45510063,45510261,1
ENST00000359759,40,chr21,45511110,45511226,1
ENST00000359759,41,chr21,45512187,45513719,1
ENST00000342220,1,chr21,45490274,45490346,1
ENST00000342220,2,chr21,45490835,45490871,1
ENST00000342220,3,chr21,45491224,45491314,1
ENST00000342220,4,chr21,45492534,45492564,1
ENST00000342220,5,chr21,45492686,45492713,1
ENST00000342220,6,chr21,45493162,45493225,1
ENST00000342220,7,chr21,45493500,45493575,1
ENST00000342220,8,chr21,45494544,45494571,1
ENST00000342220,9,chr21,45494861,45494915,1
ENST00000342220,10,chr21,45495357,45495432,1
ENST00000342220,11,chr21,45496499,45496568,1
ENST00000342220,12,chr21,45497049,45497092,1
ENST00000342220,13,chr21,45497598,45497661,1
ENST00000342220,14,chr21,45504010,45504054,1
ENST00000342220,15,chr21,45504415,45504556,1
ENST00000342220,16,chr21,45505133,45505278,1
ENST00000342220,17,chr21,45505357,45505431,1
ENST00000342220,18,chr21,45505834,45505966,1
ENST00000342220,19,chr21,45507560,45507593,1
ENST00000342220,20,chr21,45509355,45509601,1
ENST00000342220,21,chr21,45510063,45510261,1
ENST00000342220,22,chr21,45511110,45511226,1
ENST00000342220,23,chr21,45512187,45513720,1
ENST00000459895,1,chr21,45493194,45493225,1
ENST00000459895,2,chr21,45493500,45493575,1
ENST00000459895,3,chr21,45494544,45494571,1
ENST00000459895,4,chr21,45494861,45494915,1
ENST00000459895,5,chr21,45495357,45495432,1
ENST00000459895,6,chr21,45496499,45496568,1
ENST00000459895,7,chr21,45497049,45497092,1
ENST00000459895,8,chr21,45497598,45497812,1
ENST00000423214,1,chr21,45505357,45505431,1
ENST00000423214,2,chr21,45505837,45505966,1
ENST00000423214,3,chr21,45509355,45509601,1
ENST00000423214,4,chr21,45510063,45510261,1
ENST00000423214,5,chr21,45511110,45511226,1
ENST00000423214,6,chr21,45512187,45512263,1
ENST00000473212,1,chr21,45506018,45507593,1
ENST00000473212,2,chr21,45509355,45509601,1
ENST00000473212,3,chr21,45510063,45510261,1
ENST00000473212,4,chr21,45511110,45511226,1
ENST00000473212,5,chr21,45512187,45512567,1
ENST00000446475,1,chr21,45409947,45410065,-1
ENST00000446475,2,chr21,45408456,45408563,-1
ENST00000446475,3,chr21,45408007,45408099,-1
ENST00000446475,4,chr21,45407385,45407620,-1
ENST00000397787,1,chr21,45423769,45425040,-1
ENST00000397787,2,chr21,45422411,45422661,-1
ENST00000397787,3,chr21,45419715,45421619,-1
ENST00000485206,1,chr21,45424883,45425070,-1
ENST00000485206,2,chr21,45422411,45422661,-1
ENST00000485206,3,chr21,45419715,45421619,-1
ENST00000611994,1,chr21,45478265,45478326,1
ENST00000417954,1,chr21,45531388,45531541,-1
ENST00000417954,2,chr21,45530769,45530971,-1
ENST00000417954,3,chr21,45525816,45525958,-1
ENST00000417954,4,chr21,45498345,45498612,-1
ENST00000417954,5,chr21,45493571,45496379,-1
ENST00000567670,1,chr21,45544136,45544411,-1
ENST00000567670,2,chr21,45537770,45538008,-1
ENST00000567670,3,chr21,45531388,45532148,-1
ENST00000567670,4,chr21,45530769,45530971,-1
ENST00000567670,5,chr21,45525816,45525958,-1
ENST00000567670,6,chr21,45498200,45498612,-1
ENST00000461785,1,chr21,45503932,45504121,-1
ENST00000461785,2,chr21,45502512,45502969,-1
ENST00000468508,1,chr21,45514895,45515133,-1
ENST00000468508,2,chr21,45512361,45513558,-1
ENST00000460174,1,chr21,45515639,45515768,-1
ENST00000460174,2,chr21,45514895,45515152,-1
ENST00000460174,3,chr21,45513418,45513558,-1
ENST00000460174,4,chr21,45512824,45512898,-1
ENST00000311124,1,chr21,45542367,45542471,-1
ENST00000311124,2,chr21,45537770,45538008,-1
ENST00000311124,3,chr21,45531388,45532148,-1
ENST00000311124,4,chr21,45530769,45530971,-1
ENST00000311124,5,chr21,45525816,45525958,-1
ENST00000311124,6,chr21,45513775,45516140,-1
ENST00000380010,1,chr21,45542367,45542471,-1
ENST00000380010,2,chr21,45537770,45538008,-1
ENST00000380010,3,chr21,45531388,45532148,-1
ENST00000380010,4,chr21,45530769,45530971,-1
ENST00000380010,5,chr21,45525816,45525958,-1
ENST00000380010,6,chr21,45514714,45515152,-1
ENST00000477688,1,chr21,45541454,45541471,-1
ENST00000477688,2,chr21,45537770,45538008,-1
ENST00000477688,3,chr21,45531388,45532148,-1
ENST00000477688,4,chr21,45530769,45530971,-1
ENST00000477688,5,chr21,45525816,45525958,-1
ENST00000477688,6,chr21,45514714,45516140,-1
ENST00000485649,1,chr21,45534537,45534706,-1
ENST00000485649,2,chr21,45531388,45532148,-1
ENST00000485649,3,chr21,45530769,45530971,-1
ENST00000485649,4,chr21,45525816,45525958,-1
ENST00000485649,5,chr21,45515517,45516140,-1
ENST00000427839,1,chr21,45541786,45541838,-1
ENST00000427839,2,chr21,45537770,45538008,-1
ENST00000427839,3,chr21,45531790,45532148,-1
ENST00000443742,1,chr21,45544136,45544400,-1
ENST00000443742,2,chr21,45537770,45538008,-1
ENST00000443742,3,chr21,45531873,45532148,-1
ENST00000486303,1,chr21,45537770,45537933,-1
ENST00000486303,2,chr21,45535983,45536528,-1
ENST00000528477,1,chr21,45544136,45544402,-1
ENST00000528477,2,chr21,45543776,45543859,-1
ENST00000528477,3,chr21,45537777,45538008,-1
ENST00000441095,1,chr21,45593653,45593708,1
ENST00000441095,2,chr21,45596390,45603056,1
ENST00000424569,1,chr21,45593677,45593708,1
ENST00000424569,2,chr21,45595572,45595661,1
ENST00000424569,3,chr21,45596390,45597091,1
ENST00000465077,1,chr21,45643693,45643868,1
ENST00000465077,2,chr21,45728675,45728748,1
ENST00000465077,3,chr21,45735391,45735429,1
ENST00000465077,4,chr21,45788297,45788739,1
ENST00000400314,1,chr21,45643693,45643868,1
ENST00000400314,2,chr21,45735391,45735429,1
ENST00000400314,3,chr21,45849960,45850095,1
ENST00000400314,4,chr21,45896207,45896362,1
ENST00000400314,5,chr21,45899598,45899622,1
ENST00000400314,6,chr21,45900590,45900623,1
ENST00000400314,7,chr21,45900996,45901113,1
ENST00000400314,8,chr21,45909354,45909486,1
ENST00000400314,9,chr21,45910901,45911030,1
ENST00000400314,10,chr21,45913950,45914025,1
ENST00000400314,11,chr21,45917587,45917629,1
ENST00000400314,12,chr21,45929916,45929995,1
ENST00000400314,13,chr21,45930785,45930845,1
ENST00000400314,14,chr21,45935252,45935305,1
ENST00000400314,15,chr21,45940029,45940199,1
ENST00000400314,16,chr21,45941669,45942454,1
ENST00000472191,1,chr21,45643709,45643868,1
ENST00000472191,2,chr21,45668873,45669032,1
ENST00000594149,1,chr21,45673554,45673735,1
ENST00000594149,2,chr21,45735391,45735429,1
ENST00000594149,3,chr21,45744230,45744337,1
ENST00000594149,4,chr21,45749380,45749475,1
ENST00000594149,5,chr21,45750126,45750341,1
ENST00000594149,6,chr21,45751002,45751056,1
ENST00000593338,1,chr21,45735391,45735429,1
ENST00000593338,2,chr21,45749380,45749899,1
ENST00000609985,1,chr21,45748022,45748139,1
ENST00000609985,2,chr21,45749380,45749956,1
ENST00000594320,1,chr21,45749392,45749475,1
ENST00000594320,2,chr21,45749872,45750475,1
ENST00000610200,1,chr21,45749683,45750303,1
ENST00000610200,2,chr21,45751002,45751086,1
ENST00000610200,3,chr21,45751465,45751478,1
ENST00000423045,1,chr21,45750193,45751086,1
ENST00000423045,2,chr21,45751465,45751618,1
ENST00000423045,3,chr21,45752849,45752986,1
ENST00000400310,1,chr21,45848162,45848401,1
ENST00000400310,2,chr21,45849960,45850095,1
ENST00000400310,3,chr21,45896207,45896362,1
ENST00000400310,4,chr21,45899598,45899622,1
ENST00000400310,5,chr21,45900590,45900623,1
ENST00000400310,6,chr21,45900996,45901113,1
ENST00000400310,7,chr21,45909354,45909486,1
ENST00000400310,8,chr21,45910901,45911030,1
ENST00000400310,9,chr21,45913950,45914025,1
ENST00000400310,10,chr21,45917587,45917629,1
ENST00000400310,11,chr21,45929916,45929995,1
ENST00000400310,12,chr21,45935252,45935305,1
ENST00000400310,13,chr21,45940029,45940199,1
ENST00000400310,14,chr21,45941669,45942454,1
ENST00000400309,1,chr21,45849960,45850095,1
ENST00000400309,2,chr21,45896207,45896362,1
ENST00000400309,3,chr21,45899598,45899622,1
ENST00000400309,4,chr21,45900590,45900623,1
ENST00000400309,5,chr21,45900996,45901113,1
ENST00000400309,6,chr21,45909354,45909486,1
ENST00000400309,7,chr21,45910901,45911030,1
ENST00000400309,8,chr21,45913950,45914025,1
ENST00000400309,9,chr21,45917587,45917629,1
